 i       X     FEXACT   FI_FTCS   ERR_FTCS
   0   0.00000    0.00000              NaN               NaN
   1   0.00251    0.01575              NaN               NaN
   2   0.00501    0.03149              NaN               NaN
   3   0.00752    0.04722              NaN               NaN
   4   0.01003    0.06295              NaN               NaN
   5   0.01253    0.07866              NaN               NaN
   6   0.01504    0.09434              NaN               NaN
   7   0.01754    0.11001              NaN               NaN
   8   0.02005    0.12565              NaN               NaN
   9   0.02256    0.14125              NaN               NaN
  10   0.02506    0.15682              NaN               NaN
  11   0.02757    0.17236              NaN               NaN
  12   0.03008    0.18785              NaN               NaN
  13   0.03258    0.20329              NaN               NaN
  14   0.03509    0.21868              NaN               NaN
  15   0.03759    0.23402              NaN               NaN
  16   0.04010    0.24930              NaN               NaN
  17   0.04261    0.26452              NaN               NaN
  18   0.04511    0.27967              NaN               NaN
  19   0.04762    0.29475              NaN               NaN
  20   0.05013    0.30977              NaN               NaN
  21   0.05263    0.32470              NaN               NaN
  22   0.05514    0.33955              NaN               NaN
  23   0.05764    0.35432              NaN               NaN
  24   0.06015    0.36900              NaN               NaN
  25   0.06266    0.38359              NaN               NaN
  26   0.06516    0.39809              NaN               NaN
  27   0.06767    0.41248              NaN               NaN
  28   0.07018    0.42678              NaN               NaN
  29   0.07268    0.44096              NaN               NaN
  30   0.07519    0.45504              NaN               NaN
  31   0.07769    0.46901              NaN               NaN
  32   0.08020    0.48286              NaN               NaN
  33   0.08271    0.49659              NaN               NaN
  34   0.08521    0.51019              NaN               NaN
  35   0.08772    0.52367              NaN               NaN
  36   0.09023    0.53702              NaN               NaN
  37   0.09273    0.55024              NaN               NaN
  38   0.09524    0.56332              NaN               NaN
  39   0.09774    0.57626              NaN               NaN
  40   0.10025    0.58906              NaN               NaN
  41   0.10276    0.60171              NaN               NaN
  42   0.10526    0.61421              NaN               NaN
  43   0.10777    0.62656              NaN               NaN
  44   0.11028    0.63876              NaN               NaN
  45   0.11278    0.65079              NaN               NaN
  46   0.11529    0.66267              NaN               NaN
  47   0.11779    0.67438              NaN               NaN
  48   0.12030    0.68592              NaN               NaN
  49   0.12281    0.69730              NaN               NaN
  50   0.12531    0.70850              NaN               NaN
