 i       X     FEXACT   FI_FTCS   ERR_FTCS
   0   0.00000    0.00000              NaN               NaN
   1   0.01010    0.06342              NaN               NaN
   2   0.02020    0.12660              NaN               NaN
   3   0.03030    0.18927              NaN               NaN
   4   0.04040    0.25112              NaN               NaN
   5   0.05051    0.31201              NaN               NaN
   6   0.06061    0.37165              NaN               NaN
   7   0.07071    0.42979              NaN               NaN
   8   0.08081    0.48620              NaN               NaN
   9   0.09091    0.54066              NaN               NaN
  10   0.10101    0.59293              NaN               NaN
  11   0.11111    0.64277              NaN               NaN
  12   0.12121    0.69007              NaN               NaN
  13   0.13131    0.73455              NaN               NaN
  14   0.14141    0.77611              NaN               NaN
  15   0.15152    0.81455              NaN               NaN
  16   0.16162    0.84971              NaN               NaN
  17   0.17172    0.88144              NaN               NaN
  18   0.18182    0.90963              NaN               NaN
  19   0.19192    0.93415              NaN               NaN
  20   0.20202    0.95489              NaN               NaN
  21   0.21212    0.97180              NaN               NaN
  22   0.22222    0.98480              NaN               NaN
  23   0.23232    0.99384              NaN               NaN
  24   0.24242    0.99887              NaN               NaN
  25   0.25253    0.99987              NaN               NaN
  26   0.26263    0.99685              NaN               NaN
  27   0.27273    0.98982              NaN               NaN
  28   0.28283    0.97881              NaN               NaN
  29   0.29293    0.96385              NaN               NaN
  30   0.30303    0.94501              NaN               NaN
  31   0.31313    0.92236              NaN               NaN
  32   0.32323    0.89599              NaN               NaN
  33   0.33333    0.86602              NaN               NaN
  34   0.34343    0.83256              NaN               NaN
  35   0.35354    0.79578              NaN               NaN
  36   0.36364    0.75576              NaN               NaN
  37   0.37374    0.71270              NaN               NaN
  38   0.38384    0.66681              NaN               NaN
  39   0.39394    0.61820              NaN               NaN
  40   0.40404    0.56709              NaN               NaN
  41   0.41414    0.51370              NaN               NaN
  42   0.42424    0.45824              NaN               NaN
  43   0.43434    0.40094              NaN               NaN
  44   0.44444    0.34207              NaN               NaN
  45   0.45455    0.28178              NaN               NaN
  46   0.46465    0.22035              NaN               NaN
  47   0.47475    0.15803              NaN               NaN
  48   0.48485    0.09507              NaN               NaN
  49   0.49495    0.03174              NaN               NaN
  50   0.50505   -0.03173              NaN               NaN
  51   0.51515   -0.09507              NaN               NaN
  52   0.52525   -0.15796              NaN               NaN
  53   0.53535   -0.22028              NaN               NaN
  54   0.54545   -0.28171              NaN               NaN
  55   0.55556   -0.34201              NaN               NaN
  56   0.56566   -0.40093              NaN               NaN
  57   0.57576   -0.45824              NaN               NaN
  58   0.58586   -0.51370              NaN               NaN
  59   0.59596   -0.56709              NaN               NaN
  60   0.60606   -0.61814              NaN               NaN
  61   0.61616   -0.66676              NaN               NaN
  62   0.62626   -0.71265              NaN               NaN
  63   0.63636   -0.75572              NaN               NaN
  64   0.64646   -0.79574              NaN               NaN
  65   0.65657   -0.83255              NaN               NaN
  66   0.66667   -0.86602              NaN               NaN
  67   0.67677   -0.89599              NaN               NaN
  68   0.68687   -0.92235              NaN               NaN
  69   0.69697   -0.94498              NaN               NaN
  70   0.70707   -0.96383              NaN               NaN
  71   0.71717   -0.97880              NaN               NaN
  72   0.72727   -0.98982              NaN               NaN
  73   0.73737   -0.99685              NaN               NaN
  74   0.74747   -0.99987              NaN               NaN
  75   0.75758   -0.99887              NaN               NaN
  76   0.76768   -0.99384              NaN               NaN
  77   0.77778   -0.98481              NaN               NaN
  78   0.78788   -0.97182              NaN               NaN
  79   0.79798   -0.95491              NaN               NaN
  80   0.80808   -0.93415              NaN               NaN
  81   0.81818   -0.90963              NaN               NaN
  82   0.82828   -0.88144              NaN               NaN
  83   0.83838   -0.84971              NaN               NaN
  84   0.84848   -0.81459              NaN               NaN
  85   0.85859   -0.77615              NaN               NaN
  86   0.86869   -0.73459              NaN               NaN
  87   0.87879   -0.69012              NaN               NaN
  88   0.88889   -0.64282              NaN               NaN
  89   0.89899   -0.59293              NaN               NaN
  90   0.90909   -0.54066              NaN               NaN
  91   0.91919   -0.48621              NaN               NaN
  92   0.92929   -0.42980              NaN               NaN
  93   0.93939   -0.37171              NaN               NaN
  94   0.94949   -0.31208              NaN               NaN
  95   0.95960   -0.25118              NaN               NaN
  96   0.96970   -0.18927              NaN               NaN
  97   0.97980   -0.12661              NaN               NaN
  98   0.98990   -0.06343              NaN               NaN
  99   1.00000    0.00001              NaN               NaN
 
