 i       X     FEXACT   FI_LAXW   ERR_LAXW
 107  -0.89295   0.92946    0.931255    0.001790
 108  -0.89195   0.91946    0.922015    0.002555
 109  -0.89095   0.90945    0.912527    0.003072
 110  -0.88994   0.89945    0.902864    0.003414
 111  -0.88894   0.88944    0.893082    0.003638
 112  -0.88794   0.87944    0.883219    0.003780
 113  -0.88694   0.86943    0.873303    0.003869
 114  -0.88594   0.85943    0.863353    0.003924
 115  -0.88494   0.84943    0.853381    0.003955
 116  -0.88394   0.83942    0.843395    0.003976
 117  -0.88294   0.82941    0.833400    0.003986
 118  -0.88194   0.81941    0.823401    0.003992
 119  -0.88094   0.80940    0.813399    0.003994
 120  -0.87994   0.79940    0.803395    0.003995
 121  -0.87894   0.78939    0.793390    0.003996
 122  -0.87794   0.77939    0.783385    0.003995
 123  -0.87694   0.76938    0.773380    0.003995
 124  -0.87594   0.75938    0.763375    0.003996
 125  -0.87494   0.74938    0.753370    0.003995
 126  -0.87394   0.73937    0.743365    0.003996
 127  -0.87294   0.72936    0.733360    0.003995
 128  -0.87194   0.71936    0.723355    0.003995
 129  -0.87094   0.70935    0.713350    0.003996
 130  -0.86993   0.69935    0.703345    0.003995
 131  -0.86893   0.68934    0.693340    0.003996
 132  -0.86793   0.67934    0.683335    0.003995
 133  -0.86693   0.66933    0.673330    0.003996
 134  -0.86593   0.65933    0.663325    0.003996
 135  -0.86493   0.64933    0.653320    0.003995
 136  -0.86393   0.63932    0.643315    0.003996
 137  -0.86293   0.62931    0.633310    0.003995
 138  -0.86193   0.61931    0.623305    0.003996
 139  -0.86093   0.60930    0.613300    0.003996
 140  -0.85993   0.59930    0.603295    0.003995
 141  -0.85893   0.58929    0.593290    0.003996
 142  -0.85793   0.57929    0.583285    0.003995
 143  -0.85693   0.56928    0.573280    0.003995
 144  -0.85593   0.55928    0.563275    0.003995
 145  -0.85493   0.54928    0.553270    0.003995
 146  -0.85393   0.53927    0.543266    0.003997
 147  -0.85293   0.52926    0.533264    0.003999
 148  -0.85193   0.51926    0.523262    0.004002
 149  -0.85093   0.50925    0.513260    0.004006
 150  -0.84992   0.49925    0.503256    0.004007
 151  -0.84892   0.48924    0.493250    0.004006
 152  -0.84792   0.47924    0.483239    0.004000
 153  -0.84692   0.46923    0.473227    0.003993
 154  -0.84592   0.45923    0.463216    0.003987
 155  -0.84492   0.44922    0.453210    0.003985
 156  -0.84392   0.43922    0.443211    0.003992
 157  -0.84292   0.42921    0.433221    0.004006
 158  -0.84192   0.41921    0.423237    0.004027
 159  -0.84092   0.40920    0.413250    0.004045
 160  -0.83992   0.39920    0.403251    0.004052
 161  -0.83892   0.38919    0.393234    0.004040
 162  -0.83792   0.37919    0.383194    0.004004
 163  -0.83692   0.36918    0.373138    0.003953
 164  -0.83592   0.35918    0.363080    0.003900
 165  -0.83492   0.34917    0.353042    0.003868
 166  -0.83392   0.33917    0.343044    0.003875
 167  -0.83292   0.32916    0.333099    0.003934
 168  -0.83192   0.31916    0.323204    0.004044
 169  -0.83092   0.30915    0.313336    0.004181
 170  -0.82991   0.29915    0.303456    0.004307
 171  -0.82891   0.28914    0.293517    0.004373
 172  -0.82791   0.27914    0.283477    0.004337
 173  -0.82691   0.26913    0.273314    0.004179
 174  -0.82591   0.25913    0.263039    0.003909
 175  -0.82491   0.24912    0.252699    0.003575
 176  -0.82391   0.23912    0.242372    0.003253
 177  -0.82291   0.22912    0.232153    0.003038
 178  -0.82191   0.21911    0.222129    0.003020
 179  -0.82091   0.20910    0.212361    0.003256
 180  -0.81991   0.19910    0.202856    0.003757
 181  -0.81891   0.18909    0.193565    0.004471
 182  -0.81791   0.17909    0.184377    0.005287
 183  -0.81691   0.16908    0.175140    0.006055
 184  -0.81591   0.15908    0.165682    0.006603
 185  -0.81491   0.14907    0.155845    0.006771
 186  -0.81391   0.13907    0.145512    0.006443
 187  -0.81291   0.12907    0.134633    0.005568
 188  -0.81191   0.11906    0.123241    0.004181
 189  -0.81091   0.10905    0.111446    0.002392
 190  -0.80990   0.09905    0.099433    0.000384
 191  -0.80890   0.08904    0.087434    0.001610
 192  -0.80790   0.07904    0.075706    0.003334
 193  -0.80690   0.06903    0.064501    0.004534
 194  -0.80590   0.05903    0.054044    0.004986
 195  -0.80490   0.04902    0.044513    0.004511
 196  -0.80390   0.03902    0.036030    0.002989
 197  -0.80290   0.02902    0.028653    0.000363
 198  -0.80190   0.01901    0.022383    0.003375
 199  -0.80090   0.00900    0.017176    0.008171
 200  -0.79990   0.00000    0.012945    0.012945
 201  -0.79890   0.00000    0.009582    0.009582
 202  -0.79790   0.00000    0.006967    0.006967
 203  -0.79690   0.00000    0.004975    0.004975
 204  -0.79590   0.00000    0.003490    0.003490
 205  -0.79490   0.00000    0.002404    0.002404
 206  -0.79390   0.00000    0.001627    0.001627
 207  -0.79290   0.00000    0.001082    0.001082
 208  -0.79190   0.00000    0.000707    0.000707
 209  -0.79090   0.00000    0.000454    0.000454
 210  -0.78989   0.00000    0.000286    0.000286
 211  -0.78889   0.00000    0.000177    0.000177
 212  -0.78789   0.00000    0.000108    0.000108
 213  -0.78689   0.00000    0.000065    0.000065
 214  -0.78589   0.00000    0.000038    0.000038
 215  -0.78489   0.00000    0.000022    0.000022
 216  -0.78389   0.00000    0.000012    0.000012
 217  -0.78289   0.00000    0.000007    0.000007
 218  -0.78189   0.00000    0.000004    0.000004
 219  -0.78089   0.00000    0.000002    0.000002
 220  -0.77989   0.00000    0.000001    0.000001
 221  -0.77889   0.00000    0.000001    0.000001
 222  -0.77789   0.00000    0.000000    0.000000
 223  -0.77689   0.00000    0.000000    0.000000
 224  -0.77589   0.00000    0.000000    0.000000
 225  -0.77489   0.00000    0.000000    0.000000
 226  -0.77389   0.00000    0.000000    0.000000
 227  -0.77289   0.00000    0.000000    0.000000
 228  -0.77189   0.00000    0.000000    0.000000
 229  -0.77089   0.00000    0.000000    0.000000
 230  -0.76988   0.00000    0.000000    0.000000
 231  -0.76888   0.00000    0.000000    0.000000
 232  -0.76788   0.00000    0.000000    0.000000
 233  -0.76688   0.00000    0.000000    0.000000
 234  -0.76588   0.00000    0.000000    0.000000
 235  -0.76488   0.00000    0.000000    0.000000
 236  -0.76388   0.00000    0.000000    0.000000
 237  -0.76288   0.00000    0.000000    0.000000
 238  -0.76188   0.00000    0.000000    0.000000
 239  -0.76088   0.00000    0.000000    0.000000
 240  -0.75988   0.00000    0.000000    0.000000
 241  -0.75888   0.00000    0.000000    0.000000
 242  -0.75788   0.00000    0.000000    0.000000
 243  -0.75688   0.00000    0.000000    0.000000
 244  -0.75588   0.00000    0.000000    0.000000
 245  -0.75488   0.00000    0.000000    0.000000
 246  -0.75388   0.00000    0.000000    0.000000
 247  -0.75288   0.00000    0.000000    0.000000
 248  -0.75188   0.00000    0.000000    0.000000
 249  -0.75088   0.00000    0.000000    0.000000
 250  -0.74987   0.00000    0.000000    0.000000
 251  -0.74887   0.00000    0.000000    0.000000
 252  -0.74787   0.00000    0.000000    0.000000
 253  -0.74687   0.00000   -0.000000    0.000000
 254  -0.74587   0.00000   -0.000000    0.000000
 255  -0.74487   0.00000    0.000000    0.000000
 256  -0.74387   0.00000    0.000000    0.000000
 257  -0.74287   0.00000    0.000000    0.000000
 258  -0.74187   0.00000    0.000000    0.000000
 259  -0.74087   0.00000   -0.000000    0.000000
 260  -0.73987   0.00000   -0.000000    0.000000
 261  -0.73887   0.00000   -0.000000    0.000000
 262  -0.73787   0.00000    0.000000    0.000000
 263  -0.73687   0.00000    0.000000    0.000000
 264  -0.73587   0.00000    0.000000    0.000000
 265  -0.73487   0.00000   -0.000000    0.000000
 266  -0.73387   0.00000   -0.000000    0.000000
 267  -0.73287   0.00000   -0.000000    0.000000
 268  -0.73187   0.00000   -0.000000    0.000000
 269  -0.73087   0.00000    0.000000    0.000000
 270  -0.72986   0.00000    0.000000    0.000000
 271  -0.72886   0.00000    0.000000    0.000000
 272  -0.72786   0.00000   -0.000000    0.000000
 273  -0.72686   0.00000   -0.000000    0.000000
 274  -0.72586   0.00000   -0.000000    0.000000
 275  -0.72486   0.00000   -0.000000    0.000000
 276  -0.72386   0.00000    0.000000    0.000000
 277  -0.72286   0.00000    0.000000    0.000000
 278  -0.72186   0.00000    0.000000    0.000000
 279  -0.72086   0.00000   -0.000000    0.000000
 280  -0.71986   0.00000   -0.000000    0.000000
 281  -0.71886   0.00000   -0.000000    0.000000
 282  -0.71786   0.00000   -0.000000    0.000000
 283  -0.71686   0.00000    0.000000    0.000000
 284  -0.71586   0.00000    0.000000    0.000000
 285  -0.71486   0.00000    0.000000    0.000000
 286  -0.71386   0.00000   -0.000000    0.000000
 287  -0.71286   0.00000   -0.000000    0.000000
 288  -0.71186   0.00000   -0.000000    0.000000
 289  -0.71086   0.00000   -0.000000    0.000000
 290  -0.70985   0.00000    0.000000    0.000000
 291  -0.70885   0.00000    0.000000    0.000000
 292  -0.70785   0.00000    0.000000    0.000000
 293  -0.70685   0.00000   -0.000000    0.000000
 294  -0.70585   0.00000   -0.000000    0.000000
 295  -0.70485   0.00000   -0.000000    0.000000
 296  -0.70385   0.00000   -0.000000    0.000000
 297  -0.70285   0.00000    0.000000    0.000000
 298  -0.70185   0.00000    0.000000    0.000000
 299  -0.70085   0.00000    0.000000    0.000000
 300  -0.69985   0.00000    0.000000    0.000000
 301  -0.69885   0.00000   -0.000000    0.000000
 302  -0.69785   0.00000   -0.000000    0.000000
 303  -0.69685   0.00000   -0.000000    0.000000
 304  -0.69585   0.00000   -0.000000    0.000000
 305  -0.69485   0.00000    0.000000    0.000000
 306  -0.69385   0.00000    0.000000    0.000000
 307  -0.69285   0.00000    0.000000    0.000000
 308  -0.69185   0.00000   -0.000000    0.000000
 309  -0.69085   0.00000   -0.000000    0.000000
 310  -0.68984   0.00000   -0.000000    0.000000
 311  -0.68884   0.00000   -0.000000    0.000000
 312  -0.68784   0.00000    0.000000    0.000000
 313  -0.68684   0.00000    0.000000    0.000000
 314  -0.68584   0.00000    0.000000    0.000000
 315  -0.68484   0.00000    0.000000    0.000000
 316  -0.68384   0.00000   -0.000000    0.000000
 317  -0.68284   0.00000   -0.000000    0.000000
 318  -0.68184   0.00000   -0.000000    0.000000
 319  -0.68084   0.00000   -0.000000    0.000000
 320  -0.67984   0.00000    0.000000    0.000000
 321  -0.67884   0.00000    0.000000    0.000000
 322  -0.67784   0.00000    0.000000    0.000000
 323  -0.67684   0.00000    0.000000    0.000000
 324  -0.67584   0.00000   -0.000000    0.000000
 325  -0.67484   0.00000   -0.000000    0.000000
 326  -0.67384   0.00000   -0.000000    0.000000
 327  -0.67284   0.00000   -0.000000    0.000000
 328  -0.67184   0.00000   -0.000000    0.000000
 329  -0.67084   0.00000    0.000000    0.000000
 330  -0.66983   0.00000    0.000001    0.000001
 331  -0.66883   0.00000    0.000001    0.000001
 332  -0.66783   0.00000    0.000000    0.000000
 333  -0.66683   0.00000   -0.000000    0.000000
 334  -0.66583   0.00000   -0.000001    0.000001
 335  -0.66483   0.00000   -0.000002    0.000002
 336  -0.66383   0.00000   -0.000001    0.000001
 337  -0.66283   0.00000    0.000001    0.000001
 338  -0.66183   0.00000    0.000003    0.000003
 339  -0.66083   0.00000    0.000006    0.000006
 340  -0.65983   0.00000    0.000005    0.000005
 341  -0.65883   0.00000    0.000002    0.000002
 342  -0.65783   0.00000   -0.000006    0.000006
 343  -0.65683   0.00000   -0.000014    0.000014
 344  -0.65583   0.00000   -0.000018    0.000018
 345  -0.65483   0.00000   -0.000013    0.000013
 346  -0.65383   0.00000    0.000002    0.000002
 347  -0.65283   0.00000    0.000025    0.000025
 348  -0.65183   0.00000    0.000046    0.000046
 349  -0.65083   0.00000    0.000052    0.000052
 350  -0.64982   0.00000    0.000031    0.000031
 351  -0.64882   0.00000   -0.000018    0.000018
 352  -0.64782   0.00000   -0.000083    0.000083
 353  -0.64682   0.00000   -0.000136    0.000136
 354  -0.64582   0.00000   -0.000145    0.000145
 355  -0.64482   0.00000   -0.000083    0.000083
 356  -0.64382   0.00000    0.000051    0.000051
 357  -0.64282   0.00000    0.000224    0.000224
 358  -0.64182   0.00000    0.000370    0.000370
 359  -0.64082   0.00000    0.000408    0.000408
 360  -0.63982   0.00000    0.000275    0.000275
 361  -0.63882   0.00000   -0.000040    0.000040
 362  -0.63782   0.00000   -0.000475    0.000475
 363  -0.63682   0.00000   -0.000891    0.000891
 364  -0.63582   0.00000   -0.001105    0.001105
 365  -0.63482   0.00000   -0.000957    0.000957
 366  -0.63382   0.00000   -0.000369    0.000369
 367  -0.63282   0.00000    0.000590    0.000590
 368  -0.63182   0.00000    0.001692    0.001692
 369  -0.63082   0.00000    0.002587    0.002587
 370  -0.62981   0.00000    0.002891    0.002891
 371  -0.62881   0.00000    0.002310    0.002310
 372  -0.62781   0.00000    0.000759    0.000759
 373  -0.62681   0.00000   -0.001562    0.001562
 374  -0.62581   0.00000   -0.004164    0.004164
 375  -0.62481   0.00000   -0.006353    0.006353
 376  -0.62381   0.00000   -0.007386    0.007386
 377  -0.62281   0.00000   -0.006668    0.006668
 378  -0.62181   0.00000   -0.003937    0.003937
 379  -0.62081   0.00000    0.000614    0.000614
 380  -0.61981   0.00000    0.006312    0.006312
 381  -0.61881   0.00000    0.012092    0.012092
 382  -0.61781   0.00000    0.016683    0.016683
 383  -0.61681   0.00000    0.018853    0.018853
 384  -0.61581   0.00000    0.017666    0.017666
 385  -0.61481   0.00000    0.012681    0.012681
 386  -0.61381   0.00000    0.004078    0.004078
 387  -0.61281   0.00000   -0.007337    0.007337
 388  -0.61181   0.00000   -0.020228    0.020228
 389  -0.61081   0.00000   -0.032914    0.032914
 390  -0.60980   0.00000   -0.043595    0.043595
 391  -0.60880   0.00000   -0.050592    0.050592
 392  -0.60780   0.00000   -0.052536    0.052536
 393  -0.60680   0.00000   -0.048517    0.048517
 394  -0.60580   0.00000   -0.038138    0.038138
 395  -0.60480   0.00000   -0.021513    0.021513
 396  -0.60380   0.00000    0.000811    0.000811
 397  -0.60280   0.00000    0.027960    0.027960
 398  -0.60180   0.00000    0.058861    0.058861
 399  -0.60080   0.00000    0.092371    0.092371
 400  -0.59980   0.06323    0.127382    0.064148
 401  -0.59880   0.15450    0.162904    0.008408
 402  -0.59780   0.20866    0.198113    0.010547
 403  -0.59680   0.25101    0.232379    0.018632
 404  -0.59580   0.28684    0.265255    0.021583
 405  -0.59480   0.31835    0.296469    0.021879
 406  -0.59380   0.34672    0.325888    0.020832
 407  -0.59280   0.37267    0.353490    0.019182
 408  -0.59180   0.39667    0.379330    0.017345
 409  -0.59080   0.41907    0.403514    0.015556
 410  -0.58979   0.44010    0.426175    0.013925
 411  -0.58879   0.45995    0.447456    0.012496
 412  -0.58779   0.47877    0.467501    0.011273
 413  -0.58679   0.49668    0.486441    0.010238
 414  -0.58579   0.51377    0.504396    0.009372
 415  -0.58479   0.53012    0.521474    0.008644
 416  -0.58379   0.54580    0.537764    0.008031
 417  -0.58279   0.56086    0.553346    0.007510
 418  -0.58179   0.57535    0.568285    0.007062
 419  -0.58079   0.58931    0.582640    0.006674
 420  -0.57979   0.60279    0.596457    0.006335
 421  -0.57879   0.61581    0.609778    0.006034
 422  -0.57779   0.62840    0.622638    0.005764
 423  -0.57679   0.64059    0.635069    0.005519
 424  -0.57579   0.65240    0.647098    0.005297
 425  -0.57479   0.66384    0.658747    0.005094
 426  -0.57379   0.67494    0.670038    0.004906
 427  -0.57279   0.68572    0.680990    0.004732
 428  -0.57179   0.69619    0.691620    0.004568
 429  -0.57079   0.70636    0.701943    0.004416
 430  -0.56978   0.71625    0.711973    0.004273
 431  -0.56878   0.72586    0.721722    0.004137
 432  -0.56778   0.73521    0.731202    0.004009
 433  -0.56678   0.74431    0.740424    0.003886
 434  -0.56578   0.75317    0.749397    0.003770
 435  -0.56478   0.76179    0.758131    0.003659
 436  -0.56378   0.77019    0.766634    0.003553
 437  -0.56278   0.77836    0.774913    0.003451
 438  -0.56178   0.78633    0.782975    0.003353
 439  -0.56078   0.79409    0.790827    0.003260
 440  -0.55978   0.80165    0.798477    0.003169
 441  -0.55878   0.80901    0.805929    0.003082
 442  -0.55778   0.81619    0.813188    0.002998
 443  -0.55678   0.82318    0.820261    0.002916
 444  -0.55578   0.82999    0.827152    0.002837
 445  -0.55478   0.83663    0.833866    0.002760
 446  -0.55378   0.84309    0.840407    0.002686
 447  -0.55278   0.84939    0.846779    0.002613
 448  -0.55178   0.85553    0.852985    0.002541
 449  -0.55078   0.86150    0.859030    0.002472
 450  -0.54977   0.86732    0.864917    0.002404
 451  -0.54877   0.87299    0.870649    0.002338
 452  -0.54777   0.87850    0.876229    0.002273
 453  -0.54677   0.88387    0.881659    0.002210
 454  -0.54577   0.88909    0.886944    0.002148
 455  -0.54477   0.89417    0.892084    0.002088
 456  -0.54377   0.89911    0.897083    0.002029
 457  -0.54277   0.90391    0.901944    0.001971
 458  -0.54177   0.90858    0.906668    0.001913
 459  -0.54077   0.91311    0.911257    0.001857
 460  -0.53977   0.91752    0.915714    0.001802
 461  -0.53877   0.92179    0.920040    0.001748
 462  -0.53777   0.92593    0.924238    0.001695
 463  -0.53677   0.92995    0.928309    0.001642
 464  -0.53577   0.93384    0.932255    0.001590
 465  -0.53477   0.93762    0.936077    0.001538
 466  -0.53377   0.94127    0.939777    0.001488
 467  -0.53277   0.94479    0.943357    0.001438
 468  -0.53177   0.94820    0.946817    0.001388
 469  -0.53077   0.95150    0.950159    0.001340
 470  -0.52976   0.95468    0.953384    0.001292
 471  -0.52876   0.95774    0.956493    0.001244
 472  -0.52776   0.96069    0.959488    0.001197
 473  -0.52676   0.96352    0.962370    0.001151
 474  -0.52576   0.96624    0.965139    0.001105
 475  -0.52476   0.96886    0.967797    0.001060
 476  -0.52376   0.97136    0.970344    0.001015
 477  -0.52276   0.97375    0.972782    0.000970
 478  -0.52176   0.97604    0.975111    0.000925
 479  -0.52076   0.97821    0.977332    0.000881
 480  -0.51976   0.98028    0.979446    0.000837
 481  -0.51876   0.98225    0.981453    0.000793
 482  -0.51776   0.98410    0.983355    0.000750
 483  -0.51676   0.98586    0.985152    0.000706
 484  -0.51576   0.98751    0.986844    0.000663
 485  -0.51476   0.98905    0.988431    0.000620
 486  -0.51376   0.99049    0.989914    0.000578
 487  -0.51276   0.99183    0.991294    0.000536
 488  -0.51176   0.99307    0.992571    0.000495
 489  -0.51076   0.99420    0.993746    0.000453
 490  -0.50975   0.99523    0.994819    0.000412
 491  -0.50875   0.99616    0.995790    0.000371
 492  -0.50775   0.99699    0.996659    0.000330
 493  -0.50675   0.99772    0.997428    0.000289
 494  -0.50575   0.99834    0.998097    0.000247
 495  -0.50475   0.99887    0.998665    0.000205
 496  -0.50375   0.99930    0.999134    0.000162
 497  -0.50275   0.99962    0.999502    0.000120
 498  -0.50175   0.99985    0.999769    0.000077
 499  -0.50075   0.99997    0.999937    0.000035
 500  -0.49975   1.00000    1.000004    0.000007
 501  -0.49875   0.99992    0.999971    0.000049
 502  -0.49775   0.99975    0.999837    0.000091
 503  -0.49675   0.99947    0.999603    0.000132
 504  -0.49575   0.99910    0.999269    0.000173
 505  -0.49475   0.99862    0.998833    0.000214
 506  -0.49375   0.99804    0.998298    0.000255
 507  -0.49275   0.99737    0.997661    0.000296
 508  -0.49175   0.99659    0.996924    0.000337
 509  -0.49075   0.99571    0.996086    0.000377
 510  -0.48974   0.99473    0.995146    0.000418
 511  -0.48874   0.99365    0.994104    0.000459
 512  -0.48774   0.99246    0.992962    0.000501
 513  -0.48674   0.99117    0.991717    0.000543
 514  -0.48574   0.98978    0.990369    0.000585
 515  -0.48474   0.98829    0.988919    0.000627
 516  -0.48374   0.98670    0.987365    0.000670
 517  -0.48274   0.98499    0.985707    0.000713
 518  -0.48174   0.98319    0.983945    0.000756
 519  -0.48074   0.98128    0.982077    0.000799
 520  -0.47974   0.97926    0.980104    0.000843
 521  -0.47874   0.97714    0.978025    0.000887
 522  -0.47774   0.97491    0.975838    0.000931
 523  -0.47674   0.97257    0.973544    0.000976
 524  -0.47574   0.97012    0.971142    0.001021
 525  -0.47474   0.96756    0.968630    0.001066
 526  -0.47374   0.96490    0.966008    0.001112
 527  -0.47274   0.96212    0.963275    0.001158
 528  -0.47174   0.95923    0.960430    0.001204
 529  -0.47074   0.95622    0.957472    0.001251
 530  -0.46973   0.95310    0.954400    0.001299
 531  -0.46873   0.94987    0.951214    0.001348
 532  -0.46773   0.94651    0.947911    0.001396
 533  -0.46673   0.94304    0.944491    0.001446
 534  -0.46573   0.93946    0.940951    0.001496
 535  -0.46473   0.93575    0.937291    0.001545
 536  -0.46373   0.93191    0.933508    0.001595
 537  -0.46273   0.92796    0.929604    0.001646
 538  -0.46173   0.92388    0.925576    0.001700
 539  -0.46073   0.91967    0.921424    0.001756
 540  -0.45973   0.91533    0.917146    0.001815
 541  -0.45873   0.91086    0.912739    0.001875
 542  -0.45773   0.90626    0.908196    0.001931
 543  -0.45673   0.90153    0.903514    0.001984
 544  -0.45573   0.89666    0.898690    0.002031
 545  -0.45473   0.89165    0.893727    0.002077
 546  -0.45373   0.88650    0.888629    0.002131
 547  -0.45273   0.88120    0.883399    0.002196
 548  -0.45173   0.87576    0.878042    0.002279
 549  -0.45073   0.87017    0.872551    0.002378
 550  -0.44972   0.86443    0.866911    0.002480
 551  -0.44872   0.85853    0.861101    0.002567
 552  -0.44772   0.85248    0.855098    0.002619
 553  -0.44672   0.84626    0.848891    0.002629
 554  -0.44572   0.83988    0.842487    0.002607
 555  -0.44472   0.83333    0.835916    0.002586
 556  -0.44372   0.82661    0.829220    0.002615
 557  -0.44272   0.81970    0.822443    0.002738
 558  -0.44172   0.81262    0.815599    0.002977
 559  -0.44072   0.80535    0.808661    0.003309
 560  -0.43972   0.79789    0.801548    0.003656
 561  -0.43872   0.79023    0.794145    0.003913
 562  -0.43772   0.78237    0.786335    0.003963
 563  -0.43672   0.77430    0.778047    0.003745
 564  -0.43572   0.76602    0.769301    0.003285
 565  -0.43472   0.75751    0.760224    0.002716
 566  -0.43372   0.74877    0.751033    0.002265
 567  -0.43272   0.73979    0.741978    0.002186
 568  -0.43172   0.73057    0.733251    0.002685
 569  -0.43072   0.72108    0.724906    0.003821
 570  -0.42971   0.71134    0.716789    0.005452
 571  -0.42871   0.70131    0.708541    0.007231
 572  -0.42771   0.69099    0.699656    0.008663
 573  -0.42671   0.68037    0.689607    0.009234
 574  -0.42571   0.66943    0.677996    0.008562
 575  -0.42471   0.65816    0.664698    0.006536
 576  -0.42371   0.64654    0.649952    0.003414
