 i       X     FEXACT   FI_UPWIND   ERR_UP
 106  -0.89395   0.93947    0.908247    0.031222
 107  -0.89295   0.92946    0.903690    0.025775
 108  -0.89195   0.91946    0.898479    0.020980
 109  -0.89095   0.90945    0.892658    0.016797
 110  -0.88994   0.89945    0.886273    0.013178
 111  -0.88894   0.88944    0.879373    0.010071
 112  -0.88794   0.87944    0.872008    0.007432
 113  -0.88694   0.86943    0.864226    0.005208
 114  -0.88594   0.85943    0.856077    0.003352
 115  -0.88494   0.84943    0.847607    0.001819
 116  -0.88394   0.83942    0.838858    0.000561
 117  -0.88294   0.82941    0.829871    0.000456
 118  -0.88194   0.81941    0.820683    0.001273
 119  -0.88094   0.80940    0.811327    0.001922
 120  -0.87994   0.79940    0.801832    0.002432
 121  -0.87894   0.78939    0.792223    0.002830
 122  -0.87794   0.77939    0.782524    0.003134
 123  -0.87694   0.76938    0.772751    0.003366
 124  -0.87594   0.75938    0.762920    0.003541
 125  -0.87494   0.74938    0.753045    0.003670
 126  -0.87394   0.73937    0.743136    0.003767
 127  -0.87294   0.72936    0.733200    0.003835
 128  -0.87194   0.71936    0.723245    0.003885
 129  -0.87094   0.70935    0.713275    0.003920
 130  -0.86993   0.69935    0.703294    0.003944
 131  -0.86893   0.68934    0.693306    0.003962
 132  -0.86793   0.67934    0.683313    0.003973
 133  -0.86693   0.66933    0.673315    0.003981
 134  -0.86593   0.65933    0.663315    0.003986
 135  -0.86493   0.64933    0.653314    0.003988
 136  -0.86393   0.63932    0.643311    0.003992
 137  -0.86293   0.62931    0.633307    0.003992
 138  -0.86193   0.61931    0.623303    0.003994
 139  -0.86093   0.60930    0.613299    0.003994
 140  -0.85993   0.59930    0.603295    0.003994
 141  -0.85893   0.58929    0.593290    0.003996
 142  -0.85793   0.57929    0.583286    0.003996
 143  -0.85693   0.56928    0.573282    0.003997
 144  -0.85593   0.55928    0.563277    0.003998
 145  -0.85493   0.54928    0.553273    0.003997
 146  -0.85393   0.53927    0.543269    0.004000
 147  -0.85293   0.52926    0.533264    0.003999
 148  -0.85193   0.51926    0.523260    0.004000
 149  -0.85093   0.50925    0.513255    0.004001
 150  -0.84992   0.49925    0.503251    0.004002
 151  -0.84892   0.48924    0.493247    0.004003
 152  -0.84792   0.47924    0.483242    0.004003
 153  -0.84692   0.46923    0.473238    0.004003
 154  -0.84592   0.45923    0.463234    0.004004
 155  -0.84492   0.44922    0.453229    0.004005
 156  -0.84392   0.43922    0.443225    0.004006
 157  -0.84292   0.42921    0.433221    0.004006
 158  -0.84192   0.41921    0.423216    0.004007
 159  -0.84092   0.40920    0.413212    0.004007
 160  -0.83992   0.39920    0.403208    0.004008
 161  -0.83892   0.38919    0.393203    0.004009
 162  -0.83792   0.37919    0.383199    0.004009
 163  -0.83692   0.36918    0.373195    0.004010
 164  -0.83592   0.35918    0.363192    0.004012
 165  -0.83492   0.34917    0.353190    0.004015
 166  -0.83392   0.33917    0.343188    0.004019
 167  -0.83292   0.32916    0.333189    0.004024
 168  -0.83192   0.31916    0.323191    0.004032
 169  -0.83092   0.30915    0.313197    0.004042
 170  -0.82991   0.29915    0.303206    0.004057
 171  -0.82891   0.28914    0.293221    0.004077
 172  -0.82791   0.27914    0.283242    0.004102
 173  -0.82691   0.26913    0.273272    0.004137
 174  -0.82591   0.25913    0.263313    0.004183
 175  -0.82491   0.24912    0.253368    0.004244
 176  -0.82391   0.23912    0.243442    0.004323
 177  -0.82291   0.22912    0.233538    0.004423
 178  -0.82191   0.21911    0.223663    0.004553
 179  -0.82091   0.20910    0.213823    0.004718
 180  -0.81991   0.19910    0.204026    0.004926
 181  -0.81891   0.18909    0.194281    0.005187
 182  -0.81791   0.17909    0.184600    0.005510
 183  -0.81691   0.16908    0.174994    0.005910
 184  -0.81591   0.15908    0.165478    0.006399
 185  -0.81491   0.14907    0.156068    0.006993
 186  -0.81391   0.13907    0.146779    0.007710
 187  -0.81291   0.12907    0.137632    0.008567
 188  -0.81191   0.11906    0.128646    0.009587
 189  -0.81091   0.10905    0.119844    0.010789
 190  -0.80990   0.09905    0.111247    0.012198
 191  -0.80890   0.08904    0.102879    0.013835
 192  -0.80790   0.07904    0.094763    0.015723
 193  -0.80690   0.06903    0.086924    0.017889
 194  -0.80590   0.05903    0.079382    0.020353
 195  -0.80490   0.04902    0.072161    0.023136
 196  -0.80390   0.03902    0.065279    0.026260
 197  -0.80290   0.02902    0.058756    0.029740
 198  -0.80190   0.01901    0.052604    0.033596
 199  -0.80090   0.00900    0.046838    0.037833
 200  -0.79990   0.00000    0.041464    0.041464
 201  -0.79890   0.00000    0.036488    0.036488
 202  -0.79790   0.00000    0.031911    0.031911
 203  -0.79690   0.00000    0.027729    0.027729
 204  -0.79590   0.00000    0.023935    0.023935
 205  -0.79490   0.00000    0.020519    0.020519
 206  -0.79390   0.00000    0.017466    0.017466
 207  -0.79290   0.00000    0.014759    0.014759
 208  -0.79190   0.00000    0.012378    0.012378
 209  -0.79090   0.00000    0.010301    0.010301
 210  -0.78989   0.00000    0.008504    0.008504
 211  -0.78889   0.00000    0.006964    0.006964
 212  -0.78789   0.00000    0.005655    0.005655
 213  -0.78689   0.00000    0.004553    0.004553
 214  -0.78589   0.00000    0.003634    0.003634
 215  -0.78489   0.00000    0.002874    0.002874
 216  -0.78389   0.00000    0.002252    0.002252
 217  -0.78289   0.00000    0.001749    0.001749
 218  -0.78189   0.00000    0.001345    0.001345
 219  -0.78089   0.00000    0.001024    0.001024
 220  -0.77989   0.00000    0.000772    0.000772
 221  -0.77889   0.00000    0.000576    0.000576
 222  -0.77789   0.00000    0.000426    0.000426
 223  -0.77689   0.00000    0.000311    0.000311
 224  -0.77589   0.00000    0.000225    0.000225
 225  -0.77489   0.00000    0.000161    0.000161
 226  -0.77389   0.00000    0.000114    0.000114
 227  -0.77289   0.00000    0.000080    0.000080
 228  -0.77189   0.00000    0.000055    0.000055
 229  -0.77089   0.00000    0.000038    0.000038
 230  -0.76988   0.00000    0.000025    0.000025
 231  -0.76888   0.00000    0.000017    0.000017
 232  -0.76788   0.00000    0.000011    0.000011
 233  -0.76688   0.00000    0.000007    0.000007
 234  -0.76588   0.00000    0.000005    0.000005
 235  -0.76488   0.00000    0.000003    0.000003
 236  -0.76388   0.00000    0.000002    0.000002
 237  -0.76288   0.00000    0.000001    0.000001
 238  -0.76188   0.00000    0.000001    0.000001
 239  -0.76088   0.00000    0.000000    0.000000
 240  -0.75988   0.00000    0.000000    0.000000
 241  -0.75888   0.00000    0.000000    0.000000
 242  -0.75788   0.00000    0.000000    0.000000
 243  -0.75688   0.00000    0.000000    0.000000
 244  -0.75588   0.00000    0.000000    0.000000
 245  -0.75488   0.00000    0.000000    0.000000
 246  -0.75388   0.00000    0.000000    0.000000
 247  -0.75288   0.00000    0.000000    0.000000
 248  -0.75188   0.00000    0.000000    0.000000
 249  -0.75088   0.00000    0.000000    0.000000
 250  -0.74987   0.00000    0.000000    0.000000
 251  -0.74887   0.00000    0.000000    0.000000
 252  -0.74787   0.00000    0.000000    0.000000
 253  -0.74687   0.00000    0.000000    0.000000
 254  -0.74587   0.00000    0.000000    0.000000
 255  -0.74487   0.00000    0.000000    0.000000
 256  -0.74387   0.00000    0.000000    0.000000
 257  -0.74287   0.00000    0.000000    0.000000
 258  -0.74187   0.00000    0.000000    0.000000
 259  -0.74087   0.00000    0.000000    0.000000
 260  -0.73987   0.00000    0.000000    0.000000
 261  -0.73887   0.00000    0.000000    0.000000
 262  -0.73787   0.00000    0.000000    0.000000
 263  -0.73687   0.00000    0.000000    0.000000
 264  -0.73587   0.00000    0.000000    0.000000
 265  -0.73487   0.00000    0.000000    0.000000
 266  -0.73387   0.00000    0.000000    0.000000
 267  -0.73287   0.00000    0.000000    0.000000
 268  -0.73187   0.00000    0.000000    0.000000
 269  -0.73087   0.00000    0.000000    0.000000
 270  -0.72986   0.00000    0.000000    0.000000
 271  -0.72886   0.00000    0.000000    0.000000
 272  -0.72786   0.00000    0.000000    0.000000
 273  -0.72686   0.00000    0.000000    0.000000
 274  -0.72586   0.00000    0.000000    0.000000
 275  -0.72486   0.00000    0.000000    0.000000
 276  -0.72386   0.00000    0.000000    0.000000
 277  -0.72286   0.00000    0.000000    0.000000
 278  -0.72186   0.00000    0.000000    0.000000
 279  -0.72086   0.00000    0.000000    0.000000
 280  -0.71986   0.00000    0.000000    0.000000
 281  -0.71886   0.00000    0.000000    0.000000
 282  -0.71786   0.00000    0.000000    0.000000
 283  -0.71686   0.00000    0.000000    0.000000
 284  -0.71586   0.00000    0.000000    0.000000
 285  -0.71486   0.00000    0.000000    0.000000
 286  -0.71386   0.00000    0.000000    0.000000
 287  -0.71286   0.00000    0.000000    0.000000
 288  -0.71186   0.00000    0.000000    0.000000
 289  -0.71086   0.00000    0.000000    0.000000
 290  -0.70985   0.00000    0.000000    0.000000
 291  -0.70885   0.00000    0.000000    0.000000
 292  -0.70785   0.00000    0.000000    0.000000
 293  -0.70685   0.00000    0.000000    0.000000
 294  -0.70585   0.00000    0.000000    0.000000
 295  -0.70485   0.00000    0.000000    0.000000
 296  -0.70385   0.00000    0.000000    0.000000
 297  -0.70285   0.00000    0.000000    0.000000
 298  -0.70185   0.00000    0.000000    0.000000
 299  -0.70085   0.00000    0.000000    0.000000
 300  -0.69985   0.00000    0.000000    0.000000
 301  -0.69885   0.00000    0.000000    0.000000
 302  -0.69785   0.00000    0.000000    0.000000
 303  -0.69685   0.00000    0.000000    0.000000
 304  -0.69585   0.00000    0.000000    0.000000
 305  -0.69485   0.00000    0.000000    0.000000
 306  -0.69385   0.00000    0.000000    0.000000
 307  -0.69285   0.00000    0.000000    0.000000
 308  -0.69185   0.00000    0.000000    0.000000
 309  -0.69085   0.00000    0.000000    0.000000
 310  -0.68984   0.00000    0.000000    0.000000
 311  -0.68884   0.00000    0.000000    0.000000
 312  -0.68784   0.00000    0.000000    0.000000
 313  -0.68684   0.00000    0.000000    0.000000
 314  -0.68584   0.00000    0.000000    0.000000
 315  -0.68484   0.00000    0.000000    0.000000
 316  -0.68384   0.00000    0.000000    0.000000
 317  -0.68284   0.00000    0.000000    0.000000
 318  -0.68184   0.00000    0.000000    0.000000
 319  -0.68084   0.00000    0.000000    0.000000
 320  -0.67984   0.00000    0.000000    0.000000
 321  -0.67884   0.00000    0.000000    0.000000
 322  -0.67784   0.00000    0.000000    0.000000
 323  -0.67684   0.00000    0.000000    0.000000
 324  -0.67584   0.00000    0.000000    0.000000
 325  -0.67484   0.00000    0.000000    0.000000
 326  -0.67384   0.00000    0.000000    0.000000
 327  -0.67284   0.00000    0.000000    0.000000
 328  -0.67184   0.00000    0.000000    0.000000
 329  -0.67084   0.00000    0.000000    0.000000
 330  -0.66983   0.00000    0.000000    0.000000
 331  -0.66883   0.00000    0.000000    0.000000
 332  -0.66783   0.00000    0.000000    0.000000
 333  -0.66683   0.00000    0.000000    0.000000
 334  -0.66583   0.00000    0.000000    0.000000
 335  -0.66483   0.00000    0.000000    0.000000
 336  -0.66383   0.00000    0.000000    0.000000
 337  -0.66283   0.00000    0.000000    0.000000
 338  -0.66183   0.00000    0.000000    0.000000
 339  -0.66083   0.00000    0.000000    0.000000
 340  -0.65983   0.00000    0.000000    0.000000
 341  -0.65883   0.00000    0.000000    0.000000
 342  -0.65783   0.00000    0.000000    0.000000
 343  -0.65683   0.00000    0.000000    0.000000
 344  -0.65583   0.00000    0.000000    0.000000
 345  -0.65483   0.00000    0.000000    0.000000
 346  -0.65383   0.00000    0.000000    0.000000
 347  -0.65283   0.00000    0.000000    0.000000
 348  -0.65183   0.00000    0.000000    0.000000
 349  -0.65083   0.00000    0.000000    0.000000
 350  -0.64982   0.00000    0.000000    0.000000
 351  -0.64882   0.00000    0.000000    0.000000
 352  -0.64782   0.00000    0.000000    0.000000
 353  -0.64682   0.00000    0.000001    0.000001
 354  -0.64582   0.00000    0.000001    0.000001
 355  -0.64482   0.00000    0.000002    0.000002
 356  -0.64382   0.00000    0.000002    0.000002
 357  -0.64282   0.00000    0.000004    0.000004
 358  -0.64182   0.00000    0.000006    0.000006
 359  -0.64082   0.00000    0.000008    0.000008
 360  -0.63982   0.00000    0.000012    0.000012
 361  -0.63882   0.00000    0.000018    0.000018
 362  -0.63782   0.00000    0.000025    0.000025
 363  -0.63682   0.00000    0.000037    0.000037
 364  -0.63582   0.00000    0.000052    0.000052
 365  -0.63482   0.00000    0.000074    0.000074
 366  -0.63382   0.00000    0.000104    0.000104
 367  -0.63282   0.00000    0.000146    0.000146
 368  -0.63182   0.00000    0.000202    0.000202
 369  -0.63082   0.00000    0.000278    0.000278
 370  -0.62981   0.00000    0.000381    0.000381
 371  -0.62881   0.00000    0.000518    0.000518
 372  -0.62781   0.00000    0.000698    0.000698
 373  -0.62681   0.00000    0.000935    0.000935
 374  -0.62581   0.00000    0.001243    0.001243
 375  -0.62481   0.00000    0.001641    0.001641
 376  -0.62381   0.00000    0.002151    0.002151
 377  -0.62281   0.00000    0.002799    0.002799
 378  -0.62181   0.00000    0.003616    0.003616
 379  -0.62081   0.00000    0.004639    0.004639
 380  -0.61981   0.00000    0.005908    0.005908
 381  -0.61881   0.00000    0.007470    0.007470
 382  -0.61781   0.00000    0.009379    0.009379
 383  -0.61681   0.00000    0.011691    0.011691
 384  -0.61581   0.00000    0.014470    0.014470
 385  -0.61481   0.00000    0.017784    0.017784
 386  -0.61381   0.00000    0.021703    0.021703
 387  -0.61281   0.00000    0.026302    0.026302
 388  -0.61181   0.00000    0.031653    0.031653
 389  -0.61081   0.00000    0.037831    0.037831
 390  -0.60980   0.00000    0.044905    0.044905
 391  -0.60880   0.00000    0.052941    0.052941
 392  -0.60780   0.00000    0.061996    0.061996
 393  -0.60680   0.00000    0.072119    0.072119
 394  -0.60580   0.00000    0.083344    0.083344
 395  -0.60480   0.00000    0.095694    0.095694
 396  -0.60380   0.00000    0.109174    0.109174
 397  -0.60280   0.00000    0.123773    0.123773
 398  -0.60180   0.00000    0.139461    0.139461
 399  -0.60080   0.00000    0.156192    0.156192
 400  -0.59980   0.06323    0.173900    0.110665
 401  -0.59880   0.15450    0.192502    0.038006
 402  -0.59780   0.20866    0.211901    0.003241
 403  -0.59680   0.25101    0.231988    0.019023
 404  -0.59580   0.28684    0.252642    0.034197
 405  -0.59480   0.31835    0.273734    0.044614
 406  -0.59380   0.34672    0.295135    0.051585
 407  -0.59280   0.37267    0.316712    0.055960
 408  -0.59180   0.39667    0.338335    0.058340
 409  -0.59080   0.41907    0.359882    0.059188
 410  -0.58979   0.44010    0.381237    0.058863
 411  -0.58879   0.45995    0.402296    0.057657
 412  -0.58779   0.47877    0.422968    0.055806
 413  -0.58679   0.49668    0.443174    0.053505
 414  -0.58579   0.51377    0.462851    0.050917
 415  -0.58479   0.53012    0.481949    0.048169
 416  -0.58379   0.54580    0.500433    0.045362
 417  -0.58279   0.56086    0.518281    0.042575
 418  -0.58179   0.57535    0.535480    0.039867
 419  -0.58079   0.58931    0.552032    0.037282
 420  -0.57979   0.60279    0.567943    0.034848
 421  -0.57879   0.61581    0.583230    0.032581
 422  -0.57779   0.62840    0.597913    0.030489
 423  -0.57679   0.64059    0.612018    0.028571
 424  -0.57579   0.65240    0.625571    0.026824
 425  -0.57479   0.66384    0.638601    0.025239
 426  -0.57379   0.67494    0.651139    0.023805
 427  -0.57279   0.68572    0.663213    0.022510
 428  -0.57179   0.69619    0.674850    0.021338
 429  -0.57079   0.70636    0.686078    0.020281
 430  -0.56978   0.71625    0.696921    0.019324
 431  -0.56878   0.72586    0.707403    0.018456
 432  -0.56778   0.73521    0.717544    0.017667
 433  -0.56678   0.74431    0.727364    0.016946
 434  -0.56578   0.75317    0.736880    0.016287
 435  -0.56478   0.76179    0.746108    0.015682
 436  -0.56378   0.77019    0.755062    0.015125
 437  -0.56278   0.77836    0.763755    0.014609
 438  -0.56178   0.78633    0.772199    0.014129
 439  -0.56078   0.79409    0.780403    0.013684
 440  -0.55978   0.80165    0.788379    0.013268
 441  -0.55878   0.80901    0.796133    0.012878
 442  -0.55778   0.81619    0.803674    0.012512
 443  -0.55678   0.82318    0.811010    0.012167
 444  -0.55578   0.82999    0.818147    0.011843
 445  -0.55478   0.83663    0.825090    0.011536
 446  -0.55378   0.84309    0.831846    0.011246
 447  -0.55278   0.84939    0.838420    0.010971
 448  -0.55178   0.85553    0.844817    0.010709
 449  -0.55078   0.86150    0.851042    0.010460
 450  -0.54977   0.86732    0.857097    0.010224
 451  -0.54877   0.87299    0.862989    0.009998
 452  -0.54777   0.87850    0.868719    0.009783
 453  -0.54677   0.88387    0.874293    0.009577
 454  -0.54577   0.88909    0.879712    0.009380
 455  -0.54477   0.89417    0.884981    0.009191
 456  -0.54377   0.89911    0.890102    0.009010
 457  -0.54277   0.90391    0.895077    0.008837
 458  -0.54177   0.90858    0.899911    0.008670
 459  -0.54077   0.91311    0.904604    0.008510
 460  -0.53977   0.91752    0.909160    0.008356
 461  -0.53877   0.92179    0.913581    0.008208
 462  -0.53777   0.92593    0.917868    0.008065
 463  -0.53677   0.92995    0.922023    0.007927
 464  -0.53577   0.93384    0.926050    0.007795
 465  -0.53477   0.93762    0.929949    0.007667
 466  -0.53377   0.94127    0.933722    0.007543
 467  -0.53277   0.94479    0.937371    0.007424
 468  -0.53177   0.94820    0.940897    0.007308
 469  -0.53077   0.95150    0.944301    0.007197
 470  -0.52976   0.95468    0.947586    0.007089
 471  -0.52876   0.95774    0.950752    0.006985
 472  -0.52776   0.96069    0.953801    0.006884
 473  -0.52676   0.96352    0.956734    0.006787
 474  -0.52576   0.96624    0.959552    0.006693
 475  -0.52476   0.96886    0.962255    0.006601
 476  -0.52376   0.97136    0.964846    0.006512
 477  -0.52276   0.97375    0.967325    0.006426
 478  -0.52176   0.97604    0.969693    0.006343
 479  -0.52076   0.97821    0.971951    0.006262
 480  -0.51976   0.98028    0.974099    0.006184
 481  -0.51876   0.98225    0.976139    0.006108
 482  -0.51776   0.98410    0.978070    0.006034
 483  -0.51676   0.98586    0.979895    0.005963
 484  -0.51576   0.98751    0.981613    0.005894
 485  -0.51476   0.98905    0.983224    0.005827
 486  -0.51376   0.99049    0.984730    0.005762
 487  -0.51276   0.99183    0.986132    0.005699
 488  -0.51176   0.99307    0.987428    0.005638
 489  -0.51076   0.99420    0.988621    0.005579
 490  -0.50975   0.99523    0.989709    0.005522
 491  -0.50875   0.99616    0.990694    0.005466
 492  -0.50775   0.99699    0.991577    0.005413
 493  -0.50675   0.99772    0.992356    0.005361
 494  -0.50575   0.99834    0.993033    0.005311
 495  -0.50475   0.99887    0.993607    0.005263
 496  -0.50375   0.99930    0.994079    0.005217
 497  -0.50275   0.99962    0.994450    0.005172
 498  -0.50175   0.99985    0.994718    0.005129
 499  -0.50075   0.99997    0.994885    0.005087
 500  -0.49975   1.00000    0.994951    0.005046
 501  -0.49875   0.99992    0.994915    0.005006
 502  -0.49775   0.99975    0.994778    0.004969
 503  -0.49675   0.99947    0.994539    0.004932
 504  -0.49575   0.99910    0.994199    0.004897
 505  -0.49475   0.99862    0.993756    0.004864
 506  -0.49375   0.99804    0.993211    0.004832
 507  -0.49275   0.99737    0.992564    0.004802
 508  -0.49175   0.99659    0.991814    0.004773
 509  -0.49075   0.99571    0.990962    0.004746
 510  -0.48974   0.99473    0.990007    0.004721
 511  -0.48874   0.99365    0.988948    0.004697
 512  -0.48774   0.99246    0.987786    0.004675
 513  -0.48674   0.99117    0.986520    0.004655
 514  -0.48574   0.98978    0.985149    0.004636
 515  -0.48474   0.98829    0.983673    0.004619
 516  -0.48374   0.98670    0.982092    0.004603
 517  -0.48274   0.98499    0.980405    0.004589
 518  -0.48174   0.98319    0.978612    0.004577
 519  -0.48074   0.98128    0.976711    0.004567
 520  -0.47974   0.97926    0.974703    0.004559
 521  -0.47874   0.97714    0.972586    0.004552
 522  -0.47774   0.97491    0.970360    0.004547
 523  -0.47674   0.97257    0.968024    0.004544
 524  -0.47574   0.97012    0.965577    0.004544
 525  -0.47474   0.96756    0.963019    0.004545
 526  -0.47374   0.96490    0.960347    0.004549
 527  -0.47274   0.96212    0.957562    0.004555
 528  -0.47174   0.95923    0.954663    0.004563
 529  -0.47074   0.95622    0.951647    0.004573
 530  -0.46973   0.95310    0.948515    0.004587
 531  -0.46873   0.94987    0.945264    0.004602
 532  -0.46773   0.94651    0.941893    0.004622
 533  -0.46673   0.94304    0.938402    0.004643
 534  -0.46573   0.93946    0.934788    0.004668
 535  -0.46473   0.93575    0.931050    0.004696
 536  -0.46373   0.93191    0.927187    0.004726
 537  -0.46273   0.92796    0.923196    0.004761
 538  -0.46173   0.92388    0.919077    0.004800
 539  -0.46073   0.91967    0.914826    0.004842
 540  -0.45973   0.91533    0.910443    0.004889
 541  -0.45873   0.91086    0.905925    0.004939
 542  -0.45773   0.90626    0.901270    0.004995
 543  -0.45673   0.90153    0.896475    0.005055
 544  -0.45573   0.89666    0.891538    0.005121
 545  -0.45473   0.89165    0.886457    0.005193
 546  -0.45373   0.88650    0.881228    0.005270
 547  -0.45273   0.88120    0.875849    0.005355
 548  -0.45173   0.87576    0.870317    0.005446
 549  -0.45073   0.87017    0.864628    0.005545
 550  -0.44972   0.86443    0.858779    0.005652
 551  -0.44872   0.85853    0.852766    0.005768
 552  -0.44772   0.85248    0.846585    0.005894
 553  -0.44672   0.84626    0.840233    0.006030
 554  -0.44572   0.83988    0.833703    0.006177
 555  -0.44472   0.83333    0.826992    0.006338
 556  -0.44372   0.82661    0.820093    0.006512
 557  -0.44272   0.81970    0.813003    0.006702
 558  -0.44172   0.81262    0.805713    0.006909
 559  -0.44072   0.80535    0.798218    0.007134
 560  -0.43972   0.79789    0.790510    0.007382
 561  -0.43872   0.79023    0.782581    0.007651
 562  -0.43772   0.78237    0.774423    0.007949
 563  -0.43672   0.77430    0.766027    0.008275
 564  -0.43572   0.76602    0.757381    0.008635
 565  -0.43472   0.75751    0.748474    0.009034
 566  -0.43372   0.74877    0.739295    0.009473
 567  -0.43272   0.73979    0.729830    0.009962
 568  -0.43172   0.73057    0.720062    0.010504
 569  -0.43072   0.72108    0.709978    0.011107
 570  -0.42971   0.71134    0.699558    0.011779
 571  -0.42871   0.70131    0.688784    0.012525
 572  -0.42771   0.69099    0.677635    0.013358
 573  -0.42671   0.68037    0.666090    0.014283
 574  -0.42571   0.66943    0.654125    0.015309
 575  -0.42471   0.65816    0.641717    0.016446
 576  -0.42371   0.64654    0.628840    0.017697
 577  -0.42271   0.63454    0.615471    0.019073
 578  -0.42171   0.62216    0.601585    0.020573
 579  -0.42071   0.60936    0.587158    0.022198
 580  -0.41971   0.59611    0.572169    0.023944
