 i       X     FEXACT   FI_UPWIND   ERR_UP
 58  -0.70927   0.00000    0.000001    0.000001
 59  -0.70426   0.00000    0.000003    0.000003
 60  -0.69925   0.00000    0.000007    0.000007
 61  -0.69424   0.00000    0.000015    0.000015
 62  -0.68922   0.00000    0.000033    0.000033
 63  -0.68421   0.00000    0.000069    0.000069
 64  -0.67920   0.00000    0.000140    0.000140
 65  -0.67419   0.00000    0.000279    0.000279
 66  -0.66917   0.00000    0.000541    0.000541
 67  -0.66416   0.00000    0.001016    0.001016
 68  -0.65915   0.00000    0.001855    0.001855
 69  -0.65414   0.00000    0.003290    0.003290
 70  -0.64912   0.00000    0.005663    0.005663
 71  -0.64411   0.00000    0.009461    0.009461
 72  -0.63910   0.00000    0.015340    0.015340
 73  -0.63409   0.00000    0.024130    0.024130
 74  -0.62907   0.00000    0.036822    0.036822
 75  -0.62406   0.00000    0.054509    0.054509
 76  -0.61905   0.00000    0.078282    0.078282
 77  -0.61404   0.00000    0.109086    0.109086
 78  -0.60902   0.00000    0.147550    0.147550
 79  -0.60401   0.00000    0.193816    0.193816
 80  -0.59900   0.14124    0.247420    0.106175
 81  -0.59398   0.34159    0.307242    0.034346
 82  -0.58897   0.45650    0.371577    0.084921
 83  -0.58396   0.54321    0.438300    0.104906
 84  -0.57895   0.61379    0.505126    0.108659
 85  -0.57393   0.67332    0.569886    0.103438
 86  -0.56892   0.72455    0.630775    0.093774
 87  -0.56391   0.76913    0.686517    0.082609
 88  -0.55890   0.80815    0.736409    0.071744
 89  -0.55388   0.84240    0.780271    0.062132
 90  -0.54887   0.87244    0.818317    0.054123
 91  -0.54386   0.89868    0.850992    0.047692
 92  -0.53885   0.92146    0.878835    0.042626
 93  -0.53383   0.94102    0.902372    0.038649
 94  -0.52882   0.95756    0.922055    0.035509
 95  -0.52381   0.97124    0.938242    0.033000
 96  -0.51880   0.98217    0.951200    0.030975
 97  -0.51378   0.99045    0.961123    0.029331
 98  -0.50877   0.99615    0.968143    0.028002
 99  -0.50376   0.99929    0.972344    0.026949
100  -0.49875   0.99992    0.973773    0.026148
101  -0.49373   0.99804    0.972442    0.025593
102  -0.48872   0.99362    0.968328    0.025292
103  -0.48371   0.98664    0.961377    0.025265
104  -0.47870   0.97705    0.951495    0.025550
105  -0.47368   0.96475    0.938547    0.026205
106  -0.46867   0.94966    0.922353    0.027307
107  -0.46366   0.93163    0.902679    0.028951
108  -0.45865   0.91049    0.879241    0.031248
109  -0.45363   0.88601    0.851707    0.034306
110  -0.44862   0.85792    0.819718    0.038201
111  -0.44361   0.82584    0.782915    0.042921
112  -0.43860   0.78928    0.740997    0.048282
113  -0.43358   0.74759    0.693792    0.053799
114  -0.42857   0.69985    0.641346    0.058508
115  -0.42356   0.64473    0.584023    0.060707
116  -0.41855   0.58011    0.522582    0.057531
117  -0.41353   0.50236    0.458226    0.044130
118  -0.40852   0.40394    0.392585    0.011352
119  -0.40351   0.26257    0.327617    0.065045
120  -0.39850   0.00000    0.265441    0.265441
121  -0.39348   0.00000    0.208099    0.208099
122  -0.38847   0.00000    0.157307    0.157307
123  -0.38346   0.00000    0.114243    0.114243
124  -0.37845   0.00000    0.079409    0.079409
125  -0.37343   0.00000    0.052620    0.052620
126  -0.36842   0.00000    0.033103    0.033103
127  -0.36341   0.00000    0.019683    0.019683
128  -0.35840   0.00000    0.011008    0.011008
129  -0.35338   0.00000    0.005761    0.005761
130  -0.34837   0.00000    0.002805    0.002805
131  -0.34336   0.00000    0.001262    0.001262
132  -0.33835   0.00000    0.000521    0.000521
133  -0.33333   0.00000    0.000195    0.000195
134  -0.32832   0.00000    0.000066    0.000066
135  -0.32331   0.00000    0.000020    0.000020
136  -0.31830   0.00000    0.000005    0.000005
137  -0.31328   0.00000    0.000001    0.000001
138  -0.30827   0.00000    0.000000    0.000000
139  -0.30326   0.00000    0.000000    0.000000
140  -0.29825   0.00000    0.000000    0.000000
141  -0.29323   0.00000    0.000000    0.000000
142  -0.28822   0.00000    0.000000    0.000000
143  -0.28321   0.00000    0.000000    0.000000
144  -0.27820   0.00000    0.000000    0.000000
145  -0.27318   0.00000    0.000000    0.000000
146  -0.26817   0.00000    0.000000    0.000000
147  -0.26316   0.00000    0.000000    0.000000
148  -0.25815   0.00000    0.000000    0.000000
149  -0.25313   0.00000    0.000000    0.000000
150  -0.24812   0.00000    0.000000    0.000000
151  -0.24311   0.00000    0.000000    0.000000
152  -0.23810   0.00000    0.000000    0.000000
153  -0.23308   0.00000    0.000000    0.000000
154  -0.22807   0.00000    0.000000    0.000000
155  -0.22306   0.00000    0.000000    0.000000
156  -0.21805   0.00000    0.000000    0.000000
157  -0.21303   0.00000    0.000000    0.000000
158  -0.20802   0.00000    0.000000    0.000000
159  -0.20301   0.00000    0.000000    0.000000
160  -0.19800   0.00000    0.000000    0.000000
161  -0.19298   0.00000    0.000000    0.000000
162  -0.18797   0.00000    0.000000    0.000000
163  -0.18296   0.00000    0.000000    0.000000
164  -0.17794   0.00000    0.000000    0.000000
165  -0.17293   0.00000    0.000000    0.000000
166  -0.16792   0.00000    0.000000    0.000000
167  -0.16291   0.00000    0.000000    0.000000
168  -0.15789   0.00000    0.000000    0.000000
169  -0.15288   0.00000    0.000000    0.000000
170  -0.14787   0.00000    0.000000    0.000000
171  -0.14286   0.00000    0.000000    0.000000
172  -0.13784   0.00000    0.000000    0.000000
173  -0.13283   0.00000    0.000000    0.000000
174  -0.12782   0.00000    0.000000    0.000000
175  -0.12281   0.00000    0.000000    0.000000
176  -0.11779   0.00000    0.000000    0.000000
177  -0.11278   0.00000    0.000000    0.000000
178  -0.10777   0.00000    0.000000    0.000000
179  -0.10276   0.00000    0.000000    0.000000
180  -0.09774   0.00000    0.000000    0.000000
181  -0.09273   0.00000    0.000000    0.000000
182  -0.08772   0.00000    0.000000    0.000000
183  -0.08271   0.00000    0.000000    0.000000
184  -0.07769   0.00000    0.000000    0.000000
185  -0.07268   0.00000    0.000000    0.000000
186  -0.06767   0.00000    0.000000    0.000000
187  -0.06266   0.00000    0.000000    0.000000
188  -0.05764   0.00000    0.000000    0.000000
189  -0.05263   0.00000    0.000000    0.000000
190  -0.04762   0.00000    0.000000    0.000000
191  -0.04261   0.00000    0.000000    0.000000
192  -0.03759   0.00000    0.000000    0.000000
193  -0.03258   0.00000    0.000000    0.000000
194  -0.02757   0.00000    0.000000    0.000000
195  -0.02256   0.00000    0.000000    0.000000
196  -0.01754   0.00000    0.000000    0.000000
197  -0.01253   0.00000    0.000000    0.000000
198  -0.00752   0.00000    0.000000    0.000000
199  -0.00251   0.00000    0.000000    0.000000
200   0.00251   0.00000    0.000000    0.000000
201   0.00752   0.00000    0.000000    0.000000
202   0.01253   0.00000    0.000000    0.000000
203   0.01754   0.00000    0.000000    0.000000
204   0.02256   0.00000    0.000000    0.000000
205   0.02757   0.00000    0.000000    0.000000
206   0.03258   0.00000    0.000000    0.000000
207   0.03759   0.00000    0.000000    0.000000
208   0.04261   0.00000    0.000000    0.000000
209   0.04762   0.00000    0.000000    0.000000
210   0.05263   0.00000    0.000000    0.000000
211   0.05764   0.00000    0.000000    0.000000
212   0.06266   0.00000    0.000000    0.000000
213   0.06767   0.00000    0.000000    0.000000
214   0.07268   0.00000    0.000000    0.000000
215   0.07769   0.00000    0.000000    0.000000
216   0.08271   0.00000    0.000000    0.000000
217   0.08772   0.00000    0.000000    0.000000
218   0.09273   0.00000    0.000000    0.000000
219   0.09774   0.00000    0.000000    0.000000
220   0.10276   0.00000    0.000000    0.000000
221   0.10777   0.00000    0.000000    0.000000
222   0.11278   0.00000    0.000000    0.000000
223   0.11779   0.00000    0.000001    0.000001
224   0.12281   0.00000    0.000001    0.000001
225   0.12782   0.00000    0.000003    0.000003
226   0.13283   0.00000    0.000006    0.000006
227   0.13784   0.00000    0.000012    0.000012
228   0.14286   0.00000    0.000023    0.000023
229   0.14787   0.00000    0.000044    0.000044
230   0.15288   0.00000    0.000082    0.000082
231   0.15789   0.00000    0.000149    0.000149
232   0.16291   0.00000    0.000265    0.000265
233   0.16792   0.00000    0.000461    0.000461
234   0.17293   0.00000    0.000785    0.000785
235   0.17794   0.00000    0.001310    0.001310
236   0.18296   0.00000    0.002142    0.002142
237   0.18797   0.00000    0.003434    0.003434
238   0.19298   0.00000    0.005399    0.005399
239   0.19799   0.00000    0.008323    0.008323
240   0.20301   0.00071    0.012583    0.011870
241   0.20802   0.00148    0.018660    0.017180
242   0.21303   0.00295    0.027141    0.024188
243   0.21805   0.00567    0.038718    0.033049
244   0.22306   0.01047    0.054170    0.043702
245   0.22807   0.01860    0.074323    0.055726
246   0.23308   0.03179    0.099994    0.068208
247   0.23810   0.05227    0.131902    0.079636
248   0.24311   0.08268    0.170568    0.087891
249   0.24812   0.12582    0.216203    0.090382
250   0.25313   0.18421    0.268582    0.084374
251   0.25815   0.25945    0.326950    0.067498
252   0.26316   0.35156    0.389951    0.038392
253   0.26817   0.45828    0.455613    0.002670
254   0.27318   0.57472    0.521404    0.053320
255   0.27820   0.69339    0.584354    0.109035
256   0.28321   0.80480    0.641258    0.163540
257   0.28822   0.89865    0.688931    0.209716
258   0.29323   0.96535    0.724492    0.240856
259   0.29825   0.99763    0.745652    0.251981
260   0.30326   0.99186    0.750951    0.240907
261   0.30827   0.94868    0.739924    0.208757
262   0.31328   0.87294    0.713166    0.159773
263   0.31830   0.77275    0.672275    0.100476
264   0.32331   0.65809    0.619700    0.038393
265   0.32832   0.53917    0.558496    0.019324
266   0.33333   0.42497    0.492022    0.067053
267   0.33835   0.32224    0.423643    0.101401
268   0.34336   0.23507    0.356441    0.121370
269   0.34837   0.16497    0.293000    0.128029
270   0.35338   0.11138    0.235268    0.123887
271   0.35840   0.07234    0.184497    0.112153
272   0.36341   0.04520    0.141275    0.096070
273   0.36842   0.02717    0.105610    0.078435
274   0.37343   0.01572    0.077057    0.061341
275   0.37845   0.00874    0.054864    0.046120
276   0.38346   0.00468    0.038108    0.033428
277   0.38847   0.00241    0.025814    0.023404
278   0.39348   0.00119    0.017046    0.015852
279   0.39850   0.00057    0.010968    0.010399
280   0.40351   0.00000    0.006871    0.006871
281   0.40852   0.00000    0.004186    0.004186
282   0.41353   0.00000    0.002478    0.002478
283   0.41855   0.00000    0.001422    0.001422
284   0.42356   0.00000    0.000790    0.000790
285   0.42857   0.00000    0.000423    0.000423
286   0.43358   0.00000    0.000218    0.000218
287   0.43860   0.00000    0.000107    0.000107
288   0.44361   0.00000    0.000050    0.000050
289   0.44862   0.00000    0.000022    0.000022
290   0.45363   0.00000    0.000009    0.000009
291   0.45865   0.00000    0.000004    0.000004
292   0.46366   0.00000    0.000001    0.000001
293   0.46867   0.00000    0.000001    0.000001
294   0.47368   0.00000    0.000000    0.000000
295   0.47870   0.00000    0.000001    0.000001
296   0.48371   0.00000    0.000002    0.000002
297   0.48872   0.00000    0.000004    0.000004
298   0.49373   0.00000    0.000009    0.000009
299   0.49875   0.00000    0.000019    0.000019
300   0.50376   0.00000    0.000042    0.000042
301   0.50877   0.00000    0.000090    0.000090
302   0.51378   0.00000    0.000188    0.000188
303   0.51880   0.00000    0.000380    0.000380
304   0.52381   0.00000    0.000746    0.000746
305   0.52882   0.00000    0.001423    0.001423
306   0.53383   0.00000    0.002634    0.002634
307   0.53885   0.00000    0.004733    0.004733
308   0.54386   0.00000    0.008250    0.008250
309   0.54887   0.00000    0.013944    0.013944
310   0.55388   0.00000    0.022845    0.022845
311   0.55890   0.00000    0.036266    0.036266
312   0.56391   0.00000    0.055769    0.055769
313   0.56892   0.00000    0.083052    0.083052
314   0.57393   0.00000    0.119758    0.119758
315   0.57895   0.00000    0.167194    0.167194
316   0.58396   0.00000    0.226004    0.226004
317   0.58897   0.00000    0.295860    0.295860
318   0.59398   0.00000    0.375242    0.375242
319   0.59900   0.00000    0.461405    0.461405
320   0.60401   1.00000    0.550583    0.449417
321   0.60902   1.00000    0.638431    0.361569
322   0.61404   1.00000    0.720625    0.279375
323   0.61905   1.00000    0.793507    0.206493
324   0.62406   1.00000    0.854599    0.145401
325   0.62907   1.00000    0.902876    0.097124
326   0.63409   1.00000    0.938733    0.061267
327   0.63910   1.00000    0.963676    0.036324
328   0.64411   1.00000    0.979866    0.020134
329   0.64912   1.00000    0.989626    0.010374
330   0.65414   1.00000    0.995064    0.004936
331   0.65915   1.00000    0.997847    0.002153
332   0.66416   1.00000    0.999147    0.000853
333   0.66917   1.00000    0.999696    0.000304
334   0.67419   1.00000    0.999904    0.000096
335   0.67920   1.00000    0.999973    0.000027
336   0.68421   1.00000    0.999992    0.000008
337   0.68922   1.00000    0.999995    0.000005
338   0.69424   1.00000    0.999991    0.000009
339   0.69925   1.00000    0.999981    0.000019
340   0.70426   1.00000    0.999958    0.000042
341   0.70927   1.00000    0.999910    0.000090
342   0.71429   1.00000    0.999812    0.000188
343   0.71930   1.00000    0.999620    0.000380
344   0.72431   1.00000    0.999254    0.000746
345   0.72932   1.00000    0.998577    0.001423
346   0.73434   1.00000    0.997366    0.002634
347   0.73935   1.00000    0.995267    0.004733
348   0.74436   1.00000    0.991750    0.008250
349   0.74937   1.00000    0.986056    0.013944
350   0.75439   1.00000    0.977155    0.022845
351   0.75940   1.00000    0.963734    0.036266
352   0.76441   1.00000    0.944231    0.055769
353   0.76942   1.00000    0.916948    0.083052
354   0.77444   1.00000    0.880242    0.119758
355   0.77945   1.00000    0.832806    0.167194
356   0.78446   1.00000    0.773996    0.226004
357   0.78947   1.00000    0.704140    0.295860
358   0.79449   1.00000    0.624758    0.375242
359   0.79950   1.00000    0.538595    0.461405
360   0.80451   0.00000    0.449416    0.449416
361   0.80952   0.00000    0.361569    0.361569
362   0.81454   0.00000    0.279374    0.279374
363   0.81955   0.00000    0.206493    0.206493
364   0.82456   0.00000    0.145401    0.145401
365   0.82957   0.00000    0.097124    0.097124
366   0.83459   0.00000    0.061267    0.061267
367   0.83960   0.00000    0.036324    0.036324
368   0.84461   0.00000    0.020134    0.020134
369   0.84962   0.00000    0.010374    0.010374
370   0.85464   0.00000    0.004936    0.004936
371   0.85965   0.00000    0.002153    0.002153
372   0.86466   0.00000    0.000853    0.000853
373   0.86967   0.00000    0.000304    0.000304
374   0.87469   0.00000    0.000096    0.000096
375   0.87970   0.00000    0.000027    0.000027
376   0.88471   0.00000    0.000006    0.000006
377   0.88972   0.00000    0.000001    0.000001
378   0.89474   0.00000    0.000001    0.000001
379   0.89975   0.00000    0.000001    0.000001
380   0.90476   0.00000    0.000003    0.000003
381   0.90977   0.00000    0.000006    0.000006
382   0.91479   0.00000    0.000013    0.000013
383   0.91980   0.00000    0.000027    0.000027
384   0.92481   0.00000    0.000056    0.000056
385   0.92982   0.00000    0.000110    0.000110
386   0.93484   0.00000    0.000212    0.000212
387   0.93985   0.00000    0.000396    0.000396
388   0.94486   0.00000    0.000722    0.000722
389   0.94987   0.00000    0.001278    0.001278
390   0.95489   0.00000    0.002200    0.002200
391   0.95990   0.00000    0.003681    0.003681
392   0.96491   0.00000    0.005988    0.005988
393   0.96992   0.00000    0.009467    0.009467
394   0.97494   0.00000    0.014550    0.014550
395   0.97995   0.00000    0.021742    0.021742
396   0.98496   0.00000    0.031596    0.031596
397   0.98997   0.00000    0.044675    0.044675
398   0.99499   0.00000    0.061494    0.061494
399   1.00000   0.00000    0.082461    0.082461
 
