 i       X     FEXACT   FI_FTCS   ERR_FTCS
165  -0.17293   0.00000  ***************  ***************
166  -0.16792   0.00000  ***************  ***************
167  -0.16291   0.00000  ***************  ***************
168  -0.15789   0.00000  ***************  ***************
169  -0.15288   0.00000  ***************  ***************
170  -0.14787   0.00000  ***************  ***************
171  -0.14286   0.00000  ***************  ***************
172  -0.13784   0.00000  ***************  ***************
173  -0.13283   0.00000  ***************  ***************
174  -0.12782   0.00000  ***************  ***************
175  -0.12281   0.00000  ***************  ***************
176  -0.11779   0.00000  ***************  ***************
177  -0.11278   0.00000  ***************  ***************
178  -0.10777   0.00000  ***************  ***************
179  -0.10276   0.00000  ***************  ***************
180  -0.09774   0.00000  ***************  ***************
181  -0.09273   0.00000  ***************  ***************
182  -0.08772   0.00000  ***************  ***************
183  -0.08271   0.00000  ***************  ***************
184  -0.07769   0.00000  ***************  ***************
185  -0.07268   0.00000  ***************  ***************
186  -0.06767   0.00000  ***************  ***************
187  -0.06266   0.00000  ***************  ***************
188  -0.05764   0.00000  ***************  ***************
189  -0.05263   0.00000  ***************  ***************
190  -0.04762   0.00000  ***************  ***************
191  -0.04261   0.00000  ***************  ***************
192  -0.03759   0.00000  ***************  ***************
193  -0.03258   0.00000  ***************  ***************
194  -0.02757   0.00000  ***************  ***************
195  -0.02256   0.00000  ***************  ***************
196  -0.01754   0.00000  ***************  ***************
197  -0.01253   0.00000  ***************  ***************
198  -0.00752   0.00000  ***************  ***************
199  -0.00251   0.00000  ***************  ***************
200   0.00251   0.00000  ***************  ***************
201   0.00752   0.00000  ***************  ***************
202   0.01253   0.00000  ***************  ***************
203   0.01754   0.00000  ***************  ***************
204   0.02256   0.00000  ***************  ***************
205   0.02757   0.00000  ***************  ***************
206   0.03258   0.00000  ***************  ***************
207   0.03759   0.00000  ***************  ***************
208   0.04261   0.00000  ***************  ***************
209   0.04762   0.00000  ***************  ***************
210   0.05263   0.00000  ***************  ***************
211   0.05764   0.00000  ***************  ***************
212   0.06266   0.00000  ***************  ***************
213   0.06767   0.00000  ***************  ***************
214   0.07268   0.00000  ***************  ***************
215   0.07769   0.00000  ***************  ***************
216   0.08271   0.00000  ***************  ***************
217   0.08772   0.00000  ***************  ***************
218   0.09273   0.00000  ***************  ***************
219   0.09774   0.00000  ***************  ***************
220   0.10276   0.00000  ***************  ***************
221   0.10777   0.00000  ***************  ***************
222   0.11278   0.00000  ***************  ***************
223   0.11779   0.00000  ***************  ***************
224   0.12281   0.00000  ***************  ***************
225   0.12782   0.00000  ***************  ***************
226   0.13283   0.00000  ***************  ***************
227   0.13784   0.00000  ***************  ***************
228   0.14286   0.00000  ***************  ***************
229   0.14787   0.00000  ***************  ***************
230   0.15288   0.00000  ***************  ***************
231   0.15789   0.00000  ***************  ***************
232   0.16291   0.00000  ***************  ***************
233   0.16792   0.00000  ***************  ***************
234   0.17293   0.00000  ***************  ***************
235   0.17794   0.00000  ***************  ***************
236   0.18296   0.00000  ***************  ***************
237   0.18797   0.00000  ***************  ***************
238   0.19298   0.00000  ***************  ***************
239   0.19799   0.00000  ***************  ***************
240   0.20301   0.00071  ***************  ***************
241   0.20802   0.00148  ***************  ***************
242   0.21303   0.00295  ***************  ***************
243   0.21805   0.00567  ***************  ***************
244   0.22306   0.01047  ***************  ***************
245   0.22807   0.01860  ***************  ***************
246   0.23308   0.03179  ***************  ***************
247   0.23810   0.05227  ***************  ***************
248   0.24311   0.08268  ***************  ***************
249   0.24812   0.12582  ***************  ***************
250   0.25313   0.18421  ***************  ***************
251   0.25815   0.25945  ***************  ***************
252   0.26316   0.35156  ***************  ***************
253   0.26817   0.45828  ***************  ***************
254   0.27318   0.57472  ***************  ***************
255   0.27820   0.69339  ***************  ***************
256   0.28321   0.80480  ***************  ***************
257   0.28822   0.89865  ***************  ***************
258   0.29323   0.96535  ***************  ***************
259   0.29825   0.99763  ***************  ***************
260   0.30326   0.99186  ***************  ***************
261   0.30827   0.94868  ***************  ***************
262   0.31328   0.87294  ***************  ***************
263   0.31830   0.77275  ***************  ***************
264   0.32331   0.65809  ***************  ***************
265   0.32832   0.53917  ***************  ***************
266   0.33333   0.42497  ***************  ***************
267   0.33835   0.32224  ***************  ***************
268   0.34336   0.23507  ***************  ***************
269   0.34837   0.16497  ***************  ***************
270   0.35338   0.11138  ***************  ***************
271   0.35840   0.07234  ***************  ***************
272   0.36341   0.04520  ***************  ***************
273   0.36842   0.02717  ***************  ***************
274   0.37343   0.01572  ***************  ***************
275   0.37845   0.00874  ***************  ***************
276   0.38346   0.00468  ***************  ***************
277   0.38847   0.00241  ***************  ***************
278   0.39348   0.00119  ***************  ***************
279   0.39850   0.00057  ***************  ***************
280   0.40351   0.00000  ***************  ***************
281   0.40852   0.00000  ***************  ***************
282   0.41353   0.00000  ***************  ***************
283   0.41855   0.00000  ***************  ***************
284   0.42356   0.00000  ***************  ***************
285   0.42857   0.00000  ***************  ***************
286   0.43358   0.00000  ***************  ***************
287   0.43860   0.00000  ***************  ***************
288   0.44361   0.00000  ***************  ***************
289   0.44862   0.00000  ***************  ***************
290   0.45363   0.00000  ***************  ***************
291   0.45865   0.00000  ***************  ***************
292   0.46366   0.00000  ***************  ***************
293   0.46867   0.00000  ***************  ***************
294   0.47368   0.00000  ***************  ***************
295   0.47870   0.00000  ***************  ***************
296   0.48371   0.00000  ***************  ***************
297   0.48872   0.00000  ***************  ***************
298   0.49373   0.00000  ***************  ***************
299   0.49875   0.00000  ***************  ***************
300   0.50376   0.00000  ***************  ***************
301   0.50877   0.00000  ***************  ***************
302   0.51378   0.00000  ***************  ***************
303   0.51880   0.00000  ***************  ***************
304   0.52381   0.00000  ***************  ***************
305   0.52882   0.00000  ***************  ***************
306   0.53383   0.00000  ***************  ***************
307   0.53885   0.00000  ***************  ***************
308   0.54386   0.00000  ***************  ***************
309   0.54887   0.00000  ***************  ***************
310   0.55388   0.00000  ***************  ***************
311   0.55890   0.00000  ***************  ***************
312   0.56391   0.00000  ***************  ***************
313   0.56892   0.00000  ***************  ***************
314   0.57393   0.00000  ***************  ***************
315   0.57895   0.00000  ***************  ***************
316   0.58396   0.00000  ***************  ***************
317   0.58897   0.00000  ***************  ***************
318   0.59398   0.00000  ***************  ***************
319   0.59900   0.00000  ***************  ***************
320   0.60401   1.00000  ***************  ***************
321   0.60902   1.00000  ***************  ***************
322   0.61404   1.00000  ***************  ***************
323   0.61905   1.00000  ***************  ***************
324   0.62406   1.00000  ***************  ***************
325   0.62907   1.00000  ***************  ***************
326   0.63409   1.00000  ***************  ***************
327   0.63910   1.00000  ***************  ***************
328   0.64411   1.00000  ***************  ***************
329   0.64912   1.00000  ***************  ***************
330   0.65414   1.00000  ***************  ***************
331   0.65915   1.00000  ***************  ***************
332   0.66416   1.00000  ***************  ***************
333   0.66917   1.00000  ***************  ***************
334   0.67419   1.00000  ***************  ***************
335   0.67920   1.00000  ***************  ***************
336   0.68421   1.00000  ***************  ***************
337   0.68922   1.00000  ***************  ***************
338   0.69424   1.00000  ***************  ***************
339   0.69925   1.00000  ***************  ***************
340   0.70426   1.00000  ***************  ***************
341   0.70927   1.00000  ***************  ***************
342   0.71429   1.00000  ***************  ***************
343   0.71930   1.00000  ***************  ***************
344   0.72431   1.00000  ***************  ***************
345   0.72932   1.00000  ***************  ***************
346   0.73434   1.00000  ***************  ***************
347   0.73935   1.00000  ***************  ***************
348   0.74436   1.00000  ***************  ***************
349   0.74937   1.00000  ***************  ***************
350   0.75439   1.00000  ***************  ***************
351   0.75940   1.00000  ***************  ***************
352   0.76441   1.00000  ***************  ***************
353   0.76942   1.00000  ***************  ***************
354   0.77444   1.00000  ***************  ***************
355   0.77945   1.00000  ***************  ***************
356   0.78446   1.00000  ***************  ***************
357   0.78947   1.00000  ***************  ***************
358   0.79449   1.00000  ***************  ***************
359   0.79950   1.00000  ***************  ***************
360   0.80451   0.00000  ***************  ***************
361   0.80952   0.00000  ***************  ***************
362   0.81454   0.00000  ***************  ***************
363   0.81955   0.00000  ***************  ***************
364   0.82456   0.00000  ***************  ***************
365   0.82957   0.00000  ***************  ***************
366   0.83459   0.00000  ***************  ***************
367   0.83960   0.00000  ***************  ***************
368   0.84461   0.00000  ***************  ***************
369   0.84962   0.00000  ***************  ***************
370   0.85464   0.00000  ***************  ***************
371   0.85965   0.00000  ***************  ***************
372   0.86466   0.00000  ***************  ***************
373   0.86967   0.00000  ***************  ***************
374   0.87469   0.00000  ***************  ***************
375   0.87970   0.00000  ***************  ***************
376   0.88471   0.00000  ***************  ***************
377   0.88972   0.00000  ***************  ***************
378   0.89474   0.00000  ***************  ***************
379   0.89975   0.00000  ***************  ***************
380   0.90476   0.00000  ***************  ***************
381   0.90977   0.00000  ***************  ***************
382   0.91479   0.00000  ***************  ***************
383   0.91980   0.00000  ***************  ***************
384   0.92481   0.00000  ***************  ***************
385   0.92982   0.00000  ***************  ***************
386   0.93484   0.00000  ***************  ***************
387   0.93985   0.00000  ***************  ***************
388   0.94486   0.00000  ***************  ***************
389   0.94987   0.00000  ***************  ***************
390   0.95489   0.00000  ***************  ***************
391   0.95990   0.00000  ***************  ***************
392   0.96491   0.00000  ***************  ***************
393   0.96992   0.00000  ***************  ***************
394   0.97494   0.00000  ***************  ***************
395   0.97995   0.00000  ***************  ***************
396   0.98496   0.00000  ***************  ***************
397   0.98997   0.00000  ***************  ***************
398   0.99499   0.00000  ***************  ***************
399   1.00000   0.00000  ***************  ***************
 
