 i       X     FEXACT   FI_LAXW   ERR_LAXW
123  -0.38346   0.00000    0.026359    0.026359
124  -0.37845   0.00000    0.012971    0.012971
125  -0.37343   0.00000    0.005920    0.005920
126  -0.36842   0.00000    0.002501    0.002501
127  -0.36341   0.00000    0.000975    0.000975
128  -0.35840   0.00000    0.000350    0.000350
129  -0.35338   0.00000    0.000115    0.000115
130  -0.34837   0.00000    0.000034    0.000034
131  -0.34336   0.00000    0.000009    0.000009
132  -0.33835   0.00000    0.000002    0.000002
133  -0.33333   0.00000    0.000001    0.000001
134  -0.32832   0.00000    0.000000    0.000000
135  -0.32331   0.00000    0.000000    0.000000
136  -0.31830   0.00000    0.000000    0.000000
137  -0.31328   0.00000    0.000000    0.000000
138  -0.30827   0.00000    0.000000    0.000000
139  -0.30326   0.00000    0.000000    0.000000
140  -0.29825   0.00000    0.000000    0.000000
141  -0.29323   0.00000    0.000000    0.000000
142  -0.28822   0.00000    0.000000    0.000000
143  -0.28321   0.00000    0.000000    0.000000
144  -0.27820   0.00000   -0.000000    0.000000
145  -0.27318   0.00000   -0.000000    0.000000
146  -0.26817   0.00000    0.000000    0.000000
147  -0.26316   0.00000    0.000000    0.000000
148  -0.25815   0.00000    0.000000    0.000000
149  -0.25313   0.00000   -0.000000    0.000000
150  -0.24812   0.00000   -0.000000    0.000000
151  -0.24311   0.00000    0.000000    0.000000
152  -0.23810   0.00000    0.000000    0.000000
153  -0.23308   0.00000    0.000000    0.000000
154  -0.22807   0.00000   -0.000000    0.000000
155  -0.22306   0.00000   -0.000000    0.000000
156  -0.21805   0.00000    0.000000    0.000000
157  -0.21303   0.00000    0.000000    0.000000
158  -0.20802   0.00000    0.000000    0.000000
159  -0.20301   0.00000   -0.000000    0.000000
160  -0.19800   0.00000   -0.000000    0.000000
161  -0.19298   0.00000    0.000000    0.000000
162  -0.18797   0.00000    0.000000    0.000000
163  -0.18296   0.00000    0.000000    0.000000
164  -0.17794   0.00000   -0.000000    0.000000
165  -0.17293   0.00000   -0.000000    0.000000
166  -0.16792   0.00000    0.000000    0.000000
167  -0.16291   0.00000    0.000000    0.000000
168  -0.15789   0.00000    0.000000    0.000000
169  -0.15288   0.00000   -0.000000    0.000000
170  -0.14787   0.00000   -0.000000    0.000000
171  -0.14286   0.00000    0.000000    0.000000
172  -0.13784   0.00000    0.000000    0.000000
173  -0.13283   0.00000    0.000000    0.000000
174  -0.12782   0.00000   -0.000000    0.000000
175  -0.12281   0.00000   -0.000000    0.000000
176  -0.11779   0.00000   -0.000000    0.000000
177  -0.11278   0.00000    0.000000    0.000000
178  -0.10777   0.00000    0.000000    0.000000
179  -0.10276   0.00000   -0.000000    0.000000
180  -0.09774   0.00000   -0.000000    0.000000
181  -0.09273   0.00000   -0.000000    0.000000
182  -0.08772   0.00000    0.000000    0.000000
183  -0.08271   0.00000    0.000000    0.000000
184  -0.07769   0.00000    0.000000    0.000000
185  -0.07268   0.00000   -0.000000    0.000000
186  -0.06767   0.00000   -0.000000    0.000000
187  -0.06266   0.00000   -0.000000    0.000000
188  -0.05764   0.00000    0.000000    0.000000
189  -0.05263   0.00000    0.000000    0.000000
190  -0.04762   0.00000    0.000000    0.000000
191  -0.04261   0.00000   -0.000000    0.000000
192  -0.03759   0.00000   -0.000000    0.000000
193  -0.03258   0.00000    0.000000    0.000000
194  -0.02757   0.00000    0.000000    0.000000
195  -0.02256   0.00000    0.000000    0.000000
196  -0.01754   0.00000   -0.000000    0.000000
197  -0.01253   0.00000   -0.000000    0.000000
198  -0.00752   0.00000   -0.000000    0.000000
199  -0.00251   0.00000    0.000000    0.000000
200   0.00251   0.00000    0.000000    0.000000
201   0.00752   0.00000    0.000000    0.000000
202   0.01253   0.00000   -0.000000    0.000000
203   0.01754   0.00000   -0.000000    0.000000
204   0.02256   0.00000   -0.000000    0.000000
205   0.02757   0.00000   -0.000000    0.000000
206   0.03258   0.00000    0.000000    0.000000
207   0.03759   0.00000    0.000000    0.000000
208   0.04261   0.00000    0.000000    0.000000
209   0.04762   0.00000   -0.000000    0.000000
210   0.05263   0.00000   -0.000000    0.000000
211   0.05764   0.00000   -0.000000    0.000000
212   0.06266   0.00000    0.000000    0.000000
213   0.06767   0.00000    0.000000    0.000000
214   0.07268   0.00000    0.000000    0.000000
215   0.07769   0.00000    0.000000    0.000000
216   0.08271   0.00000   -0.000000    0.000000
217   0.08772   0.00000   -0.000000    0.000000
218   0.09273   0.00000   -0.000000    0.000000
219   0.09774   0.00000    0.000000    0.000000
220   0.10276   0.00000    0.000001    0.000001
221   0.10777   0.00000    0.000002    0.000002
222   0.11278   0.00000    0.000001    0.000001
223   0.11779   0.00000   -0.000001    0.000001
224   0.12281   0.00000   -0.000004    0.000004
225   0.12782   0.00000   -0.000006    0.000006
226   0.13283   0.00000   -0.000005    0.000005
227   0.13784   0.00000    0.000001    0.000001
228   0.14286   0.00000    0.000009    0.000009
229   0.14787   0.00000    0.000016    0.000016
230   0.15288   0.00000    0.000016    0.000016
231   0.15789   0.00000    0.000006    0.000006
232   0.16291   0.00000   -0.000010    0.000010
233   0.16792   0.00000   -0.000022    0.000022
234   0.17293   0.00000   -0.000016    0.000016
235   0.17794   0.00000    0.000021    0.000021
236   0.18296   0.00000    0.000085    0.000085
237   0.18797   0.00000    0.000137    0.000137
238   0.19298   0.00000    0.000093    0.000093
239   0.19799   0.00000   -0.000182    0.000182
240   0.20301   0.00071   -0.000844    0.001558
241   0.20802   0.00148   -0.001991    0.003471
242   0.21303   0.00295   -0.003523    0.006476
243   0.21805   0.00567   -0.004949    0.010617
244   0.22306   0.01047   -0.005165    0.015633
245   0.22807   0.01860   -0.002274    0.020871
246   0.23308   0.03179    0.006485    0.025301
247   0.23810   0.05227    0.024596    0.027670
248   0.24311   0.08268    0.055882    0.026796
249   0.24812   0.12582    0.103871    0.021950
250   0.25313   0.18421    0.170991    0.013217
251   0.25815   0.25945    0.257764    0.001688
252   0.26316   0.35156    0.362164    0.010605
253   0.26817   0.45828    0.479366    0.021083
254   0.27318   0.57472    0.601974    0.027250
255   0.27820   0.69339    0.720781    0.027392
256   0.28321   0.80480    0.825929    0.021131
257   0.28822   0.89865    0.908280    0.009633
258   0.29323   0.96535    0.960726    0.004622
259   0.29825   0.99763    0.979167    0.018465
260   0.30326   0.99186    0.963004    0.028854
261   0.30827   0.94868    0.915042    0.033639
262   0.31328   0.87294    0.840893    0.032045
263   0.31830   0.77275    0.748004    0.024746
264   0.32331   0.65809    0.644544    0.013549
265   0.32832   0.53917    0.538348    0.000824
266   0.33333   0.42497    0.436091    0.011121
267   0.33835   0.32224    0.342771    0.020529
268   0.34336   0.23507    0.261537    0.026467
269   0.34837   0.16497    0.193794    0.028823
270   0.35338   0.11138    0.139501    0.028120
271   0.35840   0.07234    0.097584    0.025240
272   0.36341   0.04520    0.066349    0.021145
273   0.36842   0.02717    0.043849    0.016675
274   0.37343   0.01572    0.028160    0.012445
275   0.37845   0.00874    0.017562    0.008818
276   0.38346   0.00468    0.010623    0.005943
277   0.38847   0.00241    0.006220    0.003810
278   0.39348   0.00119    0.003517    0.002323
279   0.39850   0.00057    0.001914    0.001346
280   0.40351   0.00000    0.000999    0.000999
281   0.40852   0.00000    0.000498    0.000498
282   0.41353   0.00000    0.000236    0.000236
283   0.41855   0.00000    0.000105    0.000105
284   0.42356   0.00000    0.000044    0.000044
285   0.42857   0.00000    0.000020    0.000020
286   0.43358   0.00000    0.000013    0.000013
287   0.43860   0.00000    0.000007    0.000007
288   0.44361   0.00000   -0.000008    0.000008
289   0.44862   0.00000   -0.000030    0.000030
290   0.45363   0.00000   -0.000032    0.000032
291   0.45865   0.00000    0.000019    0.000019
292   0.46366   0.00000    0.000118    0.000118
293   0.46867   0.00000    0.000174    0.000174
294   0.47368   0.00000    0.000040    0.000040
295   0.47870   0.00000   -0.000340    0.000340
296   0.48371   0.00000   -0.000738    0.000738
297   0.48872   0.00000   -0.000630    0.000630
298   0.49373   0.00000    0.000444    0.000444
299   0.49875   0.00000    0.002224    0.002224
300   0.50376   0.00000    0.003339    0.003339
301   0.50877   0.00000    0.001832    0.001832
302   0.51378   0.00000   -0.003220    0.003220
303   0.51880   0.00000   -0.009908    0.009908
304   0.52381   0.00000   -0.013179    0.013179
305   0.52882   0.00000   -0.007246    0.007246
306   0.53383   0.00000    0.009901    0.009901
307   0.53885   0.00000    0.032627    0.032627
308   0.54386   0.00000    0.047786    0.047786
309   0.54887   0.00000    0.040292    0.040292
310   0.55388   0.00000    0.002008    0.002008
311   0.55890   0.00000   -0.060978    0.060978
312   0.56391   0.00000   -0.127447    0.127447
313   0.56892   0.00000   -0.167894    0.167894
314   0.57393   0.00000   -0.156049    0.156049
315   0.57895   0.00000   -0.079338    0.079338
316   0.58396   0.00000    0.056685    0.056685
317   0.58897   0.00000    0.231418    0.231418
318   0.59398   0.00000    0.417476    0.417476
319   0.59900   0.00000    0.589794    0.589794
320   0.60401   1.00000    0.731840    0.268160
321   0.60902   1.00000    0.837388    0.162612
322   0.61404   1.00000    0.908615    0.091385
323   0.61905   1.00000    0.952461    0.047539
324   0.62406   1.00000    0.977142    0.022858
325   0.62907   1.00000    0.989858    0.010142
326   0.63409   1.00000    0.995854    0.004146
327   0.63910   1.00000    0.998444    0.001556
328   0.64411   1.00000    0.999478    0.000522
329   0.64912   1.00000    0.999864    0.000136
330   0.65414   1.00000    0.999985    0.000015
331   0.65915   1.00000    0.999969    0.000031
332   0.66416   1.00000    0.999879    0.000121
333   0.66917   1.00000    0.999825    0.000175
334   0.67419   1.00000    0.999960    0.000040
335   0.67920   1.00000    1.000340    0.000340
336   0.68421   1.00000    1.000738    0.000738
337   0.68922   1.00000    1.000629    0.000629
338   0.69424   1.00000    0.999556    0.000444
339   0.69925   1.00000    0.997776    0.002224
340   0.70426   1.00000    0.996661    0.003339
341   0.70927   1.00000    0.998168    0.001832
342   0.71429   1.00000    1.003220    0.003220
343   0.71930   1.00000    1.009908    0.009908
344   0.72431   1.00000    1.013179    0.013179
345   0.72932   1.00000    1.007246    0.007246
346   0.73434   1.00000    0.990099    0.009901
347   0.73935   1.00000    0.967373    0.032627
348   0.74436   1.00000    0.952214    0.047786
349   0.74937   1.00000    0.959708    0.040292
350   0.75439   1.00000    0.997992    0.002008
351   0.75940   1.00000    1.060978    0.060978
352   0.76441   1.00000    1.127447    0.127447
353   0.76942   1.00000    1.167894    0.167894
354   0.77444   1.00000    1.156049    0.156049
355   0.77945   1.00000    1.079338    0.079338
356   0.78446   1.00000    0.943316    0.056684
357   0.78947   1.00000    0.768582    0.231418
358   0.79449   1.00000    0.582524    0.417476
359   0.79950   1.00000    0.410206    0.589794
360   0.80451   0.00000    0.268160    0.268160
361   0.80952   0.00000    0.162612    0.162612
362   0.81454   0.00000    0.091386    0.091386
363   0.81955   0.00000    0.047540    0.047540
364   0.82456   0.00000    0.022858    0.022858
365   0.82957   0.00000    0.010139    0.010139
366   0.83459   0.00000    0.004139    0.004139
367   0.83960   0.00000    0.001551    0.001551
368   0.84461   0.00000    0.000531    0.000531
369   0.84962   0.00000    0.000165    0.000165
370   0.85464   0.00000    0.000045    0.000045
371   0.85965   0.00000    0.000009    0.000009
372   0.86466   0.00000    0.000004    0.000004
373   0.86967   0.00000    0.000009    0.000009
374   0.87469   0.00000    0.000014    0.000014
375   0.87970   0.00000    0.000006    0.000006
376   0.88471   0.00000   -0.000021    0.000021
377   0.88972   0.00000   -0.000055    0.000055
378   0.89474   0.00000   -0.000060    0.000060
379   0.89975   0.00000    0.000007    0.000007
380   0.90476   0.00000    0.000146    0.000146
381   0.90977   0.00000    0.000276    0.000276
382   0.91479   0.00000    0.000241    0.000241
383   0.91980   0.00000   -0.000088    0.000088
384   0.92481   0.00000   -0.000666    0.000666
385   0.92982   0.00000   -0.001178    0.001178
386   0.93484   0.00000   -0.001112    0.001112
387   0.93985   0.00000   -0.000047    0.000047
388   0.94486   0.00000    0.001969    0.001969
389   0.94987   0.00000    0.004178    0.004178
390   0.95489   0.00000    0.005242    0.005242
391   0.95990   0.00000    0.003764    0.003764
392   0.96491   0.00000   -0.000966    0.000966
393   0.96992   0.00000   -0.008383    0.008383
394   0.97494   0.00000   -0.016512    0.016512
395   0.97995   0.00000   -0.022394    0.022394
396   0.98496   0.00000   -0.022906    0.022906
397   0.98997   0.00000   -0.015617    0.015617
398   0.99499   0.00000    0.000650    0.000650
399   1.00000   0.00000    0.025752    0.025752
 
